case,prediction
1676,0.11892759
1677,0.46922302
1678,0.008262469
1679,0.041742414
1680,0.23598832
1681,0.99552274
1682,0.046784006
1683,0.286134
1684,0.06634893
1685,0.0029105518
1686,0.01322742
1687,0.017800855
1688,0.01527442
1689,0.9997967
1690,0.50990415
1691,0.024498615
1692,0.24681912
1693,0.31659108
1694,0.38560587
1695,0.01156119
1696,0.99191886
1697,0.22220781
1698,0.96973866
1699,0.99999535
1700,0.03326441
1701,1.0
1702,0.8803392
1703,0.6300731
1704,0.11441
1705,0.12116506
1706,0.99999917
1707,0.19273546
1708,0.99121886
1709,0.98898286
1710,0.03759938
1711,0.14363897
1712,0.42694944
1713,0.57527536
1714,0.020414894
1715,0.9999839
1716,0.9999999
1717,0.057826504
1718,0.71238625
1719,0.35791028
1720,0.9997991
1721,0.9981766
1722,0.6858864
1723,0.021314414
1724,0.9999585
1725,1.0
1726,0.19295257
1727,0.011031848
1728,0.18686306
1729,0.12332999
1730,0.8055917
1731,0.20556773
1732,0.02199274
1733,0.013392818
1734,0.12627591
1735,0.023530604
1736,0.06213227
1737,0.05128187
1738,0.08817633
1739,0.3810069
1740,0.92380697
1741,0.008481817
1742,0.48050025
1743,0.29221565
1744,0.9999943
1745,0.8312459
1746,0.0015659151
1747,0.9998171
1748,0.015110035
1749,0.99344033
1750,0.025435876
1751,0.8451629
1752,0.9997254
1753,0.99944216
1754,0.079267085
1755,0.95604223
1756,0.8119806
1757,0.2562337
1758,0.061694592
1759,0.9996536
1760,0.3466784
1761,0.13375503
1762,0.056060262
1763,1.0
1764,0.4971899
1765,0.0061888946
1766,0.87271154
1767,0.89619225
1768,0.29029083
1769,0.9726045
1770,0.970064
1771,0.2829697
1772,0.41543552
1773,0.994679
1774,1.0
1775,0.22645135
1776,0.99998903
1777,0.13742033
1778,0.83301824
1779,0.06984594
1780,0.99999416
1781,0.51409054
1782,0.9988858
1783,0.4312242
1784,0.20803602
1785,0.6308247
1786,0.019698532
1787,0.01623344
1788,0.040498823
1789,1.0
1790,0.25715172
1791,0.9999163
1792,0.9981565
1793,0.9999993
1794,0.99844885
1795,0.04569225
1796,0.26919442
1797,0.08557829
1798,0.553534
1799,0.0425111
1800,0.043536887
1801,0.09340169
1802,0.41912922
1803,0.64367896
1804,0.13995874
1805,0.015764778
1806,0.35284194
1807,0.38546184
1808,0.9999902
1809,0.08711018
1810,0.14467157
1811,0.97243124
1812,0.9960514
1813,0.05279622
1814,0.08871553
1815,0.087954424
1816,0.87762743
1817,0.26905802
1818,0.85212505
1819,0.01912313
1820,0.52530074
1821,0.7802728
1822,0.9999652
1823,0.94206995
1824,0.017754808
1825,0.867925
1826,1.0
1827,0.12165663
1828,0.9999683
1829,0.9911936
1830,0.05483046
1831,0.16534257
1832,0.7474342
1833,0.17230809
1834,0.70609146
1835,0.99609476
1836,0.942615
1837,0.0035785388
1838,0.52449435
1839,0.72354174
1840,0.7131864
1841,0.9259073
1842,0.9998041
1843,0.01674384
1844,0.99998844
1845,0.12100527
1846,0.00415903
1847,0.99926895
1848,0.8744423
1849,0.9135074
1850,0.40827495
1851,0.75866634
1852,0.026398966
1853,0.9999994
1854,0.96809244
1855,0.6635338
1856,0.3831383
1857,0.84745073
1858,0.9950563
1859,0.47936568
1860,0.28450152
1861,0.3648757
1862,0.045908988
1863,0.10614975
1864,0.11508218
1865,0.9995579
1866,0.11519133
1867,0.43120605
1868,0.6244748
1869,0.16578385
1870,0.9999007
1871,0.049064033
1872,0.04529548
1873,0.07622807
1874,0.08933154
1875,0.13883525
1876,0.24155658
1877,0.37455162
1878,0.020567773
1879,0.015518458
1880,0.0176097
1881,0.96775925
1882,0.2056021
1883,0.99865997
1884,0.29695472
1885,0.028484643
1886,0.08995596
1887,0.9819864
1888,0.99999523
1889,0.68956023
1890,0.4326078
1891,0.013522598
1892,0.8476966
1893,0.013600926
1894,0.55652446
1895,0.008658766
1896,0.020259375
1897,1.0
1898,0.99963045
1899,0.15177277
1900,0.99981314
1901,0.024189873
1902,0.042274553
1903,0.05737657
1904,0.1384079
1905,0.020139085
1906,0.4433176
1907,0.9704288
1908,0.13634814
1909,1.0
1910,1.0
1911,0.009990119
1912,0.92526644
1913,0.61228085
1914,0.464662
1915,0.010268128
1916,0.94802666
1917,0.12983933
1918,0.34088537
1919,0.8092716
1920,0.9999738
1921,0.9999182
1922,0.8632808
1923,0.25792757
1924,0.92522377
1925,0.86758083
1926,0.015886735
1927,0.5931316
1928,0.99979573
1929,0.9979784
1930,0.012698939
1931,0.09786946
1932,0.21024832
1933,0.0014763591
1934,0.23781873
1935,0.9938725
1936,0.9999852
1937,0.84316254
1938,0.96557873
1939,0.05565515
1940,0.026303908
1941,0.95891976
1942,0.99976486
1943,0.038687512
1944,0.049905997
1945,0.30165544
1946,0.20389971
1947,0.023401838
1948,0.060987618
1949,0.89938915
1950,0.9999993
1951,0.99235755
1952,0.40184426
1953,0.9999943
1954,0.08682556
1955,0.62460876
1956,1.0
1957,0.75996834
1958,0.4481183
1959,0.18205227
1960,0.12993388
1961,0.868321
1962,0.9962047
1963,0.43595684
1964,0.12254106
1965,0.99813324
1966,0.9993697
1967,0.24407625
1968,0.20908198
1969,0.6511242
1970,0.66186
1971,0.99952185
1972,0.97112185
1973,0.019668683
1974,0.12559141
1975,0.0059245476
1976,0.074612044
1977,0.07406961
1978,0.8754455
1979,0.9994899
1980,0.99944144
1981,0.058667228
1982,0.18302436
1983,0.1629968
1984,0.0098300185
1985,0.9998486
1986,0.66510314
1987,0.21316874
1988,0.058467243
1989,0.035296123
1990,0.20365426
1991,0.99535733
1992,0.50020653
1993,0.562079
1994,0.88033736
1995,0.93750674
1996,0.045050852
1997,0.99470645
1998,0.56235176
1999,0.02887925
2000,0.98983043
2001,0.72417253
2002,0.26749
2003,0.7231462
2004,0.028697632
2005,0.73207366
2006,0.0034530426
2007,0.99854267
2008,0.13559993
2009,0.99997294
2010,0.6372666
2011,0.9986928
2012,0.04669498
2013,0.054257505
2014,0.16084674
2015,0.99038297
2016,0.59989715
2017,0.078372516
2018,0.7582259
2019,0.7167165
2020,0.010145662
2021,1.0
2022,0.10871556
2023,0.9999962
2024,0.98112166
2025,0.034222327
2026,0.02637871
2027,0.7875211
2028,0.9631804
2029,0.7518787
2030,0.5911723
2031,0.115282476
2032,0.14617081
2033,0.19915465
2034,0.91302836
2035,0.0241151
2036,0.890898
2037,0.058882024
2038,0.011940738
2039,0.03785617
2040,0.7697413
2041,0.9766143
2042,0.11575782
2043,0.11968043
2044,0.029133935
2045,0.96237564
2046,0.026029719
2047,0.7082611
2048,0.8202397
2049,0.9606181
2050,0.7042307
2051,0.5383667
2052,0.17342906
2053,0.9996927
2054,0.9983183
2055,0.58527946
2056,0.99980134
2057,0.11531899
2058,0.0034185247
2059,0.07342975
2060,0.15705162
2061,0.32486528
2062,0.014869803
2063,0.9977787
2064,0.10878762
2065,0.9990835
2066,0.013789586
2067,0.6910731
2068,0.6948872
2069,0.22345267
2070,0.95931226
2071,0.98798907
2072,0.999426
2073,0.8951626
2074,0.021208232
2075,0.60235536
2076,0.9999107
2077,0.63476527
2078,0.16953792
2079,0.15815394
2080,0.8948474
2081,0.11541608
2082,0.5473212
2083,0.62714136
2084,1.0
2085,0.30944103
2086,0.99999964
2087,0.48727536
2088,0.9828987
2089,0.9999969
2090,0.25339565
2091,0.9998221
2092,0.99308664
2093,0.735427
2094,0.14087339
2095,0.95170134
2096,0.99694186
2097,0.40985143
2098,0.066163264
2099,0.17372325
2100,0.08988221
2101,0.10680232
2102,0.02364463
2103,0.95604223
2104,0.00065978244
2105,0.9999994
2106,0.069818705
2107,0.03395185
2108,0.027922146
2109,0.032099135
2110,0.9974585
2111,0.92885
2112,0.999995
2113,0.8916808
2114,0.0021727693
2115,0.9740205
2116,0.09298129
2117,0.18365864
2118,0.05369945
2119,0.9995945
2120,0.7397519
2121,0.72113484
2122,0.9982533
2123,0.15516633
2124,0.013905837
2125,0.99999976
2126,0.33857113
2127,0.99999857
2128,0.037766196
2129,0.53499633
2130,0.09801451
2131,0.2456789
2132,0.8886435
2133,0.1840417
2134,0.9999043
2135,0.06180277
2136,0.078404464
2137,0.6932871
2138,0.19544426
2139,0.22658935
2140,0.27902022
2141,0.009567625
2142,0.99992037
2143,0.04352933
2144,0.1273005
2145,0.9995902
2146,1.0
2147,0.9479598
2148,0.8114143
2149,0.41902027
2150,0.027036512
2151,0.3699176
2152,0.7727981
2153,0.9999994
2154,0.48663923
2155,0.60995585
2156,0.8243013
2157,0.94237983
2158,0.053393714
2159,0.65701
2160,0.11391298
2161,0.24719824
2162,0.08100026
2163,0.99980253
2164,0.22290944
2165,0.011901685
2166,0.4795981
2167,0.99999976
2168,0.866579
2169,0.9558921
2170,0.608596
2171,0.0078558335
2172,0.7644297
2173,0.024689272
2174,0.069681585
2175,0.9992561
2176,0.03942101
2177,0.9999857
2178,0.41121772
2179,0.14087339
2180,0.9999914
2181,0.98178285
2182,0.9959506
2183,0.8949185
2184,0.87169564
2185,0.99996626
2186,0.93658555
2187,0.89633125
2188,0.9999844
2189,0.48943543
2190,0.013598585
2191,0.112872444
2192,0.99969757
2193,0.12652421
2194,0.5030368
2195,0.56425714
2196,0.99999654
2197,0.039804384
2198,0.7084266
2199,0.07756518
2200,0.9999981
2201,0.35418516
2202,0.7737402
2203,0.9689307
2204,0.42561424
2205,0.367137
2206,0.99912506
2207,0.99999976
2208,0.18251091
2209,0.08278649
2210,0.999635
2211,0.81671196
2212,0.46933246
2213,0.16811508
2214,0.07606092
2215,0.94266766
2216,0.09065308
2217,0.35329536
2218,0.99659204
2219,0.22498743
2220,0.27383313
2221,0.2266709
2222,0.9597617
2223,0.79011124
2224,0.16209482
2225,0.32824886
2226,0.043091025
2227,0.4210568
2228,0.12800811
2229,0.8991736
2230,0.999632
2231,0.08000501
2232,0.9602949
2233,0.18309411
2234,0.9985501
2235,0.9999995
2236,0.8588448
2237,0.06468035
2238,0.019193193
2239,0.63300914
2240,0.9999999
2241,0.07234332
2242,0.08861035
2243,0.98110664
2244,0.6444398
2245,0.98847115
2246,0.9999988
2247,0.077007696
2248,0.26927483
2249,0.13431863
2250,0.78103393
2251,0.50022525
2252,0.16288212
2253,0.09142774
2254,0.99979395
2255,0.9377174
2256,0.43594867
2257,0.956713
2258,0.9999734
2259,0.9028457
2260,0.09529586
2261,0.97601175
2262,0.60908204
2263,0.89377123
2264,0.04745575
2265,0.9979001
2266,0.9653845
2267,0.16966332
2268,0.03939501
2269,0.14395499
2270,0.03169561
2271,0.72424847
2272,0.92179215
2273,0.06042628
2274,0.027376419
2275,0.72917557
2276,0.99986076
2277,0.89016145
2278,0.9999995
2279,0.01978902
2280,0.7206416
2281,0.9399732
2282,0.78955513
2283,0.9998288
2284,0.6187456
2285,0.44162768
2286,0.99808323
2287,0.20217241
2288,0.9999727
2289,0.96621066
2290,0.22208342
2291,0.0384997
2292,0.39046597
2293,0.024364766
2294,0.9152551
2295,1.0
2296,0.06289802
2297,0.9964128
2298,0.25748917
2299,0.9996407
2300,0.17315322
2301,0.32365134
2302,0.5777903
2303,0.27072546
2304,0.044554006
2305,0.97567266
2306,0.019101223
2307,0.85017586
2308,0.98752546
2309,0.25768614
2310,0.013432803
2311,0.9959865
2312,0.11758616
2313,0.5728888
2314,0.679194
2315,1.0
2316,0.164684
2317,0.54958427
2318,0.73301697
2319,0.12365481
2320,0.15931526
2321,0.5650476
2322,0.8945386
2323,0.4531364
2324,0.9993488
2325,0.44109413
2326,0.9990797
2327,0.052377533
2328,0.37823507
2329,0.5533295
2330,0.9999846
2331,0.13756321
2332,0.043850355
2333,0.29159287
2334,0.9999993
2335,0.7009651
2336,0.10127716
2337,0.45860264
2338,0.20815769
2339,0.99999976
2340,0.038262945
2341,1.0
2342,0.48911238
2343,0.9853157
2344,0.026305297
2345,0.03762829
2346,0.008315629
2347,0.47305378
2348,1.0
2349,0.99999976
2350,0.68327296
2351,0.99613875
2352,1.0
2353,0.38680196
2354,0.5327497
2355,0.16480769
2356,0.99999964
2357,0.9984717
2358,0.58715725
2359,0.118077405
2360,0.029404903
2361,0.9908879
2362,1.0
2363,0.86356515
2364,0.49950832
2365,0.055090018
2366,0.03168289
2367,0.023678152
2368,0.99194324
2369,0.05997788
2370,0.24590378
2371,0.93351823
2372,0.62471336
2373,0.06324705
2374,0.99837166
2375,0.97966456
2376,0.19681312
2377,0.99537414
2378,0.1037733
2379,0.19938731
2380,0.6309496
2381,0.9999999
2382,0.14105316
2383,0.5463309
2384,0.9999368
2385,0.047424678
2386,0.1397797
2387,0.12158322
2388,0.9118852
2389,0.3519663
2390,0.6917221
2391,0.99974054
2392,0.9393002
2393,0.109646335
2394,0.01950845
2395,0.09732748
2396,0.8823897
2397,0.7357793
2398,0.006497396
2399,0.0040135877
2400,0.9979976
2401,0.35934022
2402,0.13857384
2403,0.997832
2404,0.99997663
2405,0.094410986
2406,0.025189795
2407,0.0698646
2408,0.03914066
2409,0.7699982
2410,0.9084824
2411,0.049066808
2412,0.8690567
2413,0.8792151
2414,0.99258876
2415,0.025551466
2416,0.25432873
2417,0.21905784
2418,0.088522956
2419,0.17610116
2420,0.025185367
2421,0.40244323
2422,0.024286123
2423,0.30919802
2424,1.0
2425,0.74046236
2426,0.99922407
2427,0.99969625
2428,0.6932693
2429,0.19979568
2430,0.9997646
2431,0.81715375
2432,0.13398334
2433,0.99895006
2434,0.9916419
2435,0.9097848
2436,0.02426322
2437,0.23111929
2438,0.2551653
2439,0.18053597
2440,0.37613705
2441,0.99992704
2442,0.102561645
2443,0.9870746
2444,0.041718334
2445,0.153967
2446,0.004786628
2447,0.33089367
2448,0.9999999
2449,0.5890227
2450,0.025626585
2451,0.71513677
2452,0.9553148
2453,1.0
2454,0.043727145
2455,0.17367117
2456,0.013667566
2457,0.93772537
2458,0.0015695976
2459,0.009606299
2460,0.089421175
2461,0.021190494
2462,0.9507413
2463,0.08150476
2464,0.9771263
2465,0.7731187
2466,0.49747437
2467,0.99630713
2468,0.99192375
2469,0.45424923
2470,0.49712092
2471,0.9999523
2472,0.27392402
2473,0.14087339
2474,0.03558513
2475,0.11392251
2476,0.42794663
2477,0.036088876
2478,0.3575244
2479,0.9989397
2480,0.99383175
2481,0.9952821
2482,0.0136894975
2483,0.014654432
2484,0.10061547
2485,0.8927035
2486,0.057145122
2487,0.9750899
2488,0.04648642
2489,1.0
2490,0.3163462
2491,0.117810324
2492,0.030936465
2493,0.107505605
2494,0.013937002
2495,0.010839442
2496,0.94707215
2497,0.9999999
2498,0.99009705
2499,0.833421
2500,0.024628293
2501,0.30135176
2502,0.999701
2503,0.7073919
2504,0.16564402
2505,0.99898225
2506,0.16534115
2507,0.999997
2508,0.9523199
2509,0.9999982
2510,0.18897228
2511,0.9994011
2512,0.9870286
2513,0.9558921
2514,0.09701499
2515,0.21528308
2516,0.02681707
2517,0.9023632
2518,1.0
2519,0.10091028
2520,0.9999658
2521,0.52215356
2522,0.29728463
2523,0.16149968
2524,0.102965705
2525,0.9960514
2526,0.3198388
2527,0.9993881
2528,0.37825438
2529,0.25077036
2530,0.08918347
2531,0.46165138
2532,0.9999945
2533,0.7098563
2534,0.020285724
2535,0.99999976
2536,0.021183066
2537,0.9999678
2538,0.9509677
2539,0.08845959
2540,0.036637355
2541,0.56267124
2542,0.43142453
2543,0.0648222
2544,0.047377933
2545,0.013966811
2546,0.036860324
2547,0.023371445
2548,0.9843433
2549,0.9277312
2550,0.4806724
2551,0.94033605
2552,0.0259481
2553,0.08946393
2554,0.04958073
2555,0.089819565
2556,0.79313123
2557,0.35711554
2558,0.9885345
2559,0.34257564
2560,0.04488711
2561,0.94858044
2562,0.88701177
2563,0.36306557
2564,0.49564734
2565,0.9999484
2566,0.92211944
2567,0.9994992
2568,0.36228332
2569,0.01317926
2570,0.0290262
2571,0.89321196
2572,0.7033894
2573,0.017859181
2574,0.99938285
2575,0.9996947
2576,0.028768
2577,0.034153294
2578,0.0050047818
2579,0.6855229
2580,0.17379762
2581,0.9999913
2582,0.8880719
2583,0.92827773
2584,0.9999138
2585,0.817807
2586,0.06476775
2587,0.99976975
2588,0.39370522
2589,0.9993297
2590,0.2953646
2591,0.022172626
2592,0.9461085
2593,0.21132912
2594,0.96509206
2595,0.51415014
2596,0.032159124
2597,0.97238725
2598,0.01258652
2599,0.37010378
2600,0.88887626
2601,0.97076774
2602,0.06984029
2603,0.75212795
2604,0.09525582
2605,0.61662954
2606,0.6459995
2607,0.9995635
2608,0.0071759713
2609,0.17576341
2610,0.9999999
2611,0.9999987
2612,0.98828864
2613,0.9908178
2614,0.5418143
2615,0.8947619
2616,0.998955
2617,0.9983473
2618,0.99991393
2619,0.7167165
2620,0.1627526
2621,0.99928576
2622,0.13852195
2623,0.98992294
2624,0.30812556
2625,0.6585554
2626,0.030093795
2627,0.16953792
2628,1.0
2629,0.9908545
2630,0.042032905
2631,0.7343352
2632,0.9841027
2633,0.6689586
2634,0.19024375
2635,0.98724616
2636,0.081049204
2637,0.059390742
2638,0.034214284
2639,0.065325394
2640,0.9999888
2641,0.056371417
2642,0.17467077
2643,0.6872356
2644,0.16211711
2645,0.96475476
2646,0.99997413
2647,0.044475377
2648,0.021462815
2649,0.9406824
2650,0.8693937
2651,0.05723928
2652,1.0
2653,0.77119905
2654,0.9997453
2655,0.070418276
2656,0.92437804
2657,0.3889296
2658,0.74860895
2659,0.30979848
2660,0.100302614
2661,0.45017636
2662,0.9334586
2663,0.009612343
2664,0.48727536
2665,0.066651754
2666,0.67426586
2667,0.07158479
2668,0.67470604
2669,0.016791102
2670,0.003549204
2671,0.5365028
2672,0.11221533
2673,0.9880166
2674,0.97462827
2675,0.8380318
2676,0.59363455
2677,0.9235165
2678,0.050473236
2679,0.9929196
2680,0.9999554
2681,0.13211527
2682,0.009066118
2683,0.057095382
2684,0.5638432
2685,0.017229943
2686,0.9999969
2687,0.9968177
2688,0.9999919
2689,0.21655795
2690,0.8474915
2691,0.7334558
2692,0.9101519
2693,0.0021734508
2694,0.9999999
2695,0.8904619
2696,0.13176624
2697,1.0
2698,0.063717484
2699,0.9999609
2700,0.39807805
2701,0.052912194
2702,0.023273073
2703,0.90814215
2704,0.79011124
2705,0.121193156
2706,0.999602
2707,0.13511023
2708,0.023716003
2709,0.4333264
2710,1.0
2711,0.8652255
2712,0.40288576
2713,0.07707422
2714,0.9993604
2715,0.7174448
2716,1.0
2717,0.97827744
2718,0.05182426
2719,0.9996099
2720,0.080145076
2721,0.9946561
2722,0.040580105
2723,0.22815362
2724,0.9505716
2725,0.29010782
2726,0.02791912
2727,0.40124464
2728,0.12270784
2729,0.34069157
2730,0.6898176
2731,0.057458576
2732,0.9999726
2733,0.94088024
2734,0.9228023
2735,0.14176367
2736,0.2166527
2737,0.822766
2738,0.6361965
2739,0.99479586
2740,0.89589894
2741,1.0
2742,0.98863727
2743,0.35418516
2744,0.75528234
2745,0.67450935
2746,0.02171798
2747,0.19327067
2748,0.94592506
2749,0.03251153
2750,0.9995561
2751,0.99710876
2752,0.07406389
2753,1.0
2754,0.8439448
2755,0.16637833
2756,0.99998915
2757,0.973155
2758,0.99999714
2759,1.0
2760,0.95033133
2761,0.51596725
2762,0.999833
2763,0.884151
2764,0.99999905
2765,0.5865499
2766,0.16059792
2767,0.067722715
2768,0.607257
2769,0.4402315
2770,0.0153080225
2771,0.11159843
2772,0.8140922
2773,0.70836395
2774,0.0018581263
2775,0.99993134
2776,0.9901647
2777,0.8187536
2778,0.039389633
2779,0.99983716
2780,0.046421163
2781,0.99906725
2782,0.008410198
2783,0.83503133
2784,0.4187631
2785,0.9999964
2786,0.6740454
2787,0.97106713
2788,0.8310983
2789,0.99987674
2790,0.03945787
2791,0.55942583
2792,0.07886224
2793,0.9820785
2794,0.19545168
2795,0.057259135
2796,0.05176283
2797,0.030018173
2798,0.9999995
2799,0.60313135
2800,0.10629652
2801,0.9846703
2802,0.9999999
2803,0.014221069
2804,0.3637521
2805,0.99755317
2806,0.2894622
2807,0.63139975
2808,0.01866575
2809,0.014469188
2810,0.9999883
2811,0.60171777
2812,0.003451507
2813,0.9931283
2814,0.92122006
2815,0.57797724
2816,0.32766658
2817,0.070344515
2818,0.8536365
2819,0.9999591
2820,0.24780384
2821,0.04953735
2822,0.034379397
2823,0.1304621
2824,0.4862977
2825,0.9009484
2826,0.21428737
2827,0.99664044
2828,0.015663967
2829,0.70699537
2830,0.09142559
2831,0.48828292
2832,0.8714897
2833,0.033231296
2834,0.90818924
2835,0.9990983
2836,0.5832402
2837,0.98810494
2838,0.97908497
2839,0.6768191
2840,0.114601605
2841,0.6962843
2842,1.0
2843,0.34750476
2844,0.13480018
2845,0.9984963
2846,0.036944475
2847,0.8429658
2848,0.95170134
2849,0.9603924
2850,0.094077826
2851,0.12715648
2852,0.013844606
2853,0.011801131
2854,0.6028537
2855,0.26459405
2856,0.41173935
2857,0.21111277
2858,0.020354401
2859,0.39514682
2860,0.991867
2861,0.0913691
2862,0.0699588
2863,0.102798335
2864,0.99999964
2865,0.03796844
2866,0.8846184
2867,0.999997
2868,0.0042181173
2869,0.9999907
2870,0.0040296195
2871,0.12116506
2872,0.28137746
2873,0.06571566
2874,0.057951234
2875,0.037533667
2876,0.8603968
2877,0.018231615
2878,0.8807153
2879,0.09294132
2880,0.014696624
2881,0.16844927
2882,0.036407206
2883,0.99736565
2884,0.09297363
2885,0.28546774
2886,0.10707598
2887,0.028234545
2888,0.9949951
2889,0.01363563
2890,0.9567585
2891,0.07417797
2892,0.96396303
2893,0.045243856
2894,0.5968892
2895,0.022598673
2896,0.492818
2897,0.6546984
2898,0.9999999
2899,0.5011425
2900,0.5972593
2901,0.38766482
2902,0.1986727
2903,0.033915337
2904,0.9521048
2905,0.16446279
2906,0.044158567
2907,0.19601713
2908,0.9999943
2909,0.99986017
2910,0.41501793
2911,0.060310792
2912,0.9740205
2913,0.9731899
2914,0.64770174
2915,0.99999964
2916,0.84172404
2917,0.5832705
2918,0.99704057
2919,0.8571167
2920,0.03784604
2921,0.014073648
2922,0.82247335
2923,0.1024478
2924,0.9369762
2925,0.57494193
2926,0.15659234
2927,0.12116506
2928,0.99999964
2929,0.15799321
2930,0.07984505
2931,0.99998736
2932,0.8600559
2933,0.9823972
2934,0.023471612
2935,0.9803355
2936,0.99960655
2937,0.064089194
2938,0.02284136
2939,0.14213476
2940,0.81685084
