case,prediction
1666,0.0156664
1667,0.07898978
1668,0.078734435
1669,0.18159054
1670,0.010717488
1671,0.018386208
1672,0.012451407
1673,0.01754424
1674,0.088465296
1675,0.022119472
1676,0.25069985
1677,0.045850743
1678,0.023820734
1679,0.0085967155
1680,0.03335569
1681,0.009243824
1682,0.046242695
1683,0.010328382
1684,0.011642351
1685,0.013604547
1686,0.022975225
1687,0.0075197
1688,0.51085013
1689,0.036643457
1690,0.24328622
1691,0.43959966
1692,0.017075352
1693,0.0077523342
1694,0.022940911
1695,0.028183788
1696,0.010099308
1697,0.008606686
1698,0.043837246
1699,0.05626315
1700,0.013745371
1701,0.0091473125
1702,0.0072938506
1703,0.005435634
1704,0.04445628
1705,0.0142887095
1706,0.06791519
1707,0.04300825
1708,0.043816477
1709,0.009968697
1710,0.056217205
1711,0.12695785
1712,0.024470793
1713,0.010083054
1714,0.010607763
1715,0.15135038
1716,0.08781238
1717,0.025781013
1718,0.098787636
1719,0.08478608
1720,0.027508909
1721,0.20127022
1722,0.0104448
1723,0.14687851
1724,0.023841606
1725,0.01549849
1726,0.070453584
1727,0.017685894
1728,0.007278999
1729,0.07183624
1730,0.08004622
1731,0.020899335
1732,0.31030163
1733,0.05683993
1734,0.008544476
1735,0.4209054
1736,0.026237734
1737,0.008097157
1738,0.036533907
1739,0.10984119
1740,0.10170146
1741,0.0136382785
1742,0.2881811
1743,0.0064346907
1744,0.019760812
1745,0.03986068
1746,0.08607067
1747,0.026119493
1748,0.17658582
1749,0.026535068
1750,0.0061383653
1751,0.99989223
1752,0.01015942
1753,0.016865317
1754,0.10380846
1755,0.013096817
1756,0.020257829
1757,0.4861561
1758,0.016358456
1759,0.25056303
1760,0.12994155
1761,0.0578187
1762,0.016871959
1763,0.6017975
1764,0.028013425
1765,0.023673393
1766,0.020856036
1767,0.066498056
1768,0.117372565
1769,0.1265996
1770,0.14845183
1771,0.014323808
1772,0.010141808
1773,0.6120353
1774,0.09506889
1775,0.270981
1776,0.03981786
1777,0.30177176
1778,0.20796885
1779,0.03888256
1780,0.022157729
1781,0.050210927
1782,0.0053114495
1783,0.7557412
1784,0.95088935
1785,0.15374525
1786,0.006635852
1787,0.01070262
1788,0.030783126
1789,0.01253748
1790,0.5678758
1791,0.013352728
1792,0.024578217
1793,0.098538846
1794,0.0063743736
1795,0.3490232
1796,0.030265193
1797,0.011708823
1798,0.008780325
1799,0.008149906
1800,0.021720175
1801,0.012493617
1802,0.096616626
1803,0.082407005
1804,0.067713596
1805,0.08070318
1806,0.025532851
1807,0.16819356
1808,0.029916799
1809,0.044509616
1810,0.007607324
1811,0.28747314
1812,0.028544316
1813,0.03426024
1814,0.1179801
1815,0.006825186
1816,0.009836439
1817,0.036213532
1818,0.18811716
1819,0.20509188
1820,0.007929692
1821,0.03994362
1822,0.01253572
1823,0.026116421
1824,0.014954909
1825,0.06555627
1826,0.022966228
1827,0.053479925
1828,0.011147346
1829,0.9511746
1830,0.014370269
1831,0.49828464
1832,0.1953934
1833,0.96287906
1834,0.067216925
1835,0.036076024
1836,0.9882002
1837,0.008321117
1838,0.006691738
1839,0.01882429
1840,0.049730193
1841,0.044112675
1842,0.2523288
1843,0.05154793
1844,0.053696092
1845,0.9448239
1846,0.054931063
1847,0.017755408
1848,0.011635045
1849,0.015925534
1850,0.025235236
1851,0.19555616
1852,0.92393935
1853,0.020819915
1854,0.009185953
1855,0.00920475
1856,0.19357924
1857,0.046203323
1858,0.0123172905
1859,0.060305793
1860,0.99936825
1861,0.076855704
1862,0.01205445
1863,0.013747498
1864,0.52804387
1865,0.11801906
1866,0.13427782
1867,0.0088164
1868,0.019976445
1869,0.08157374
1870,0.87973964
1871,0.10530084
1872,0.0148944305
1873,0.8601113
1874,0.005931671
1875,0.31208816
1876,0.113267705
1877,0.1713541
1878,0.9995034
1879,0.5835917
1880,0.39166498
1881,0.314566
1882,0.082372725
1883,0.99924767
1884,0.026602322
1885,0.10009971
1886,0.01165188
1887,0.032967336
1888,0.13735612
1889,0.03679681
1890,0.99057806
1891,0.9272294
1892,0.48147383
1893,0.9291811
1894,0.045188643
1895,0.23490201
1896,0.87970763
1897,0.030726846
1898,0.012880052
1899,0.0660466
1900,0.74043757
1901,0.2706439
1902,0.037667178
1903,0.2309662
1904,0.183019
1905,0.23490201
1906,0.50178987
1907,0.8507882
1908,0.051675048
1909,0.6680031
1910,0.953872
1911,0.99838114
1912,0.94577616
1913,0.92103034
1914,0.14486124
1915,0.11627347
1916,0.30978754
1917,0.92730564
1918,0.6906354
1919,0.12053307
1920,0.055560213
1921,0.0844941
1922,0.97675747
1923,0.90015584
1924,0.99994516
1925,0.298965
1926,0.08454731
1927,0.513901
1928,0.9995179
1929,0.5307504
1930,0.08876935
1931,0.99751806
1932,0.74634796
1933,0.71585256
1934,0.09793457
1935,0.6052958
1936,0.15097995
1937,0.3334035
1938,0.9924958
1939,0.988487
1940,0.07604887
1941,0.9932997
1942,0.063853025
1943,0.074885994
1944,0.8263071
1945,0.08859128
1946,0.076705806
1947,0.78717136
1948,0.5150534
1949,0.09140804
1950,0.9930311
1951,0.022167608
1952,0.59229577
1953,0.6704967
1954,0.3102085
1955,0.056881648
1956,0.9514422
1957,0.9387982
1958,0.6737679
1959,0.017091084
1960,0.9634677
1961,0.86441576
1962,0.010087835
1963,0.05043983
1964,0.7090777
1965,0.062036153
1966,0.85061425
1967,0.7864546
1968,0.94596034
1969,0.98690677
1970,0.08900971
1971,0.75398946
1972,0.5178559
1973,0.026124094
1974,0.3100107
1975,0.9979517
1976,0.28897274
1977,0.0153486775
1978,0.0068366253
1979,0.07201194
1980,0.011872868
1981,0.19391827
1982,0.7378113
1983,0.1003015
1984,0.22066616
1985,0.59374326
1986,0.8844877
1987,0.92560315
1988,0.9839274
1989,0.01670009
1990,0.9999964
1991,0.840861
1992,0.99619555
1993,0.9999113
1994,0.19895564
1995,0.5522491
1996,0.07087413
1997,0.9997508
1998,0.47291836
1999,0.9634249
2000,0.58834296
2001,0.992601
2002,0.99577796
2003,0.94693315
2004,0.6090355
2005,0.9349947
2006,0.95297605
2007,0.34896138
2008,0.9999628
2009,0.2963371
2010,0.019183274
2011,0.06387814
2012,0.8461001
2013,0.99288106
2014,0.9999995
2015,0.9967108
2016,0.61197925
2017,0.6463829
2018,0.9876966
2019,0.7661258
2020,0.9969625
2021,0.20339915
2022,0.6929674
2023,0.16964166
2024,0.054136578
2025,0.9827743
2026,0.055511974
2027,0.57647
2028,0.99941814
2029,0.9981871
2030,0.8910447
2031,0.998566
2032,0.87703305
2033,0.9974578
2034,0.05088551
2035,0.9857265
2036,0.5474374
2037,0.4423036
2038,0.996384
2039,0.70168394
2040,0.99807286
2041,0.22271608
2042,0.9999995
2043,0.9030638
2044,0.9321877
2045,0.52527475
2046,0.053026784
2047,0.39633968
2048,0.8564812
2049,0.91715765
2050,0.08432029
2051,0.06498069
2052,0.92957544
2053,0.25056794
2054,0.08859128
2055,0.92280525
2056,0.99942696
2057,0.21626174
2058,0.76868856
2059,0.236091
2060,0.999708
2061,0.1279084
2062,0.97807217
2063,0.05154793
2064,0.9970624
2065,0.5386205
2066,0.17788792
2067,0.76909673
2068,0.4551988
2069,0.60992527
2070,0.98289365
2071,0.9236542
2072,0.22168443
2073,0.7010513
2074,0.613741
2075,0.11878349
2076,0.9992409
2077,0.9407542
2078,0.1713541
2079,0.99994636
2080,0.4784302
2081,0.6949694
2082,0.645508
2083,0.9806034
2084,0.98222935
2085,0.84837514
2086,0.027934497
2087,0.6922164
2088,0.9972984
2089,0.72179
2090,0.099308774
2091,0.99618834
2092,0.023911105
2093,0.97129536
2094,0.9127484
2095,0.9851776
2096,0.08136596
2097,0.52804387
2098,0.9885697
2099,0.09793457
2100,0.03373852
2101,0.817138
2102,0.57192856
2103,0.9907103
2104,0.85460865
2105,0.9667225
2106,0.99801135
2107,0.08297142
2108,0.55191016
2109,0.9994856
2110,0.020900564
2111,0.2511933
2112,0.06529534
2113,0.8610779
2114,0.888774
2115,0.63529325
2116,0.99576306
2117,0.3834193
2118,0.9719448
2119,0.86091256
2120,0.9911595
2121,0.9977647
2122,0.8757373
2123,0.9977222
2124,0.9248759
2125,0.8945941
2126,0.55487627
2127,0.7998559
2128,0.9512829
2129,0.8001793
2130,0.8873392
2131,0.23071791
2132,0.4683852
2133,0.124490455
2134,0.7037194
2135,0.092125885
2136,0.9515991
2137,0.909437
2138,0.7032177
2139,0.4973187
2140,0.42254618
2141,0.95486766
2142,0.94249207
2143,0.78728485
2144,0.18888542
2145,0.14707914
2146,0.957129
2147,0.19098729
2148,0.95146465
2149,0.8815169
2150,0.99746513
2151,0.41956666
2152,0.9419011
2153,0.57815874
2154,0.37368244
2155,0.99901545
2156,0.98668087
2157,0.9454127
2158,0.970076
2159,0.92525095
2160,0.9994912
2161,0.59374326
2162,0.92405516
2163,0.75738055
2164,0.97287524
2165,0.9970156
2166,0.58834296
2167,0.9243421
2168,0.5746797
2169,0.5645559
2170,0.2815882
2171,0.9974578
2172,0.033257816
2173,0.15958327
2174,0.94283694
2175,0.7618503
2176,0.00919194
2177,0.4649484
2178,0.011093824
2179,0.10451466
2180,0.53846544
2181,0.44387424
2182,0.9014658
2183,0.38886994
2184,0.999527
2185,0.97613937
2186,0.6967064
2187,0.21511802
2188,0.19397783
2189,0.5065324
2190,0.7591866
2191,0.91324615
2192,0.38864124
2193,0.84870243
2194,0.023896737
2195,0.103694744
2196,0.8872074
2197,0.7396141
2198,0.8178897
2199,0.0203992
2200,0.9524558
2201,0.65580285
2202,0.21844664
2203,0.20485066
2204,0.6884649
2205,0.96348596
2206,0.37641653
2207,0.9737211
2208,0.017946407
2209,0.013762804
2210,0.05062679
2211,0.005966884
2212,0.67053604
2213,0.95060587
2214,0.5146072
2215,0.8056838
2216,0.99999905
2217,0.0118754925
2218,0.8080877
2219,0.40061882
2220,0.94596034
2221,0.09882227
2222,0.9999951
2223,0.015398453
2224,0.014391904
2225,0.0108694425
2226,0.9949003
2227,0.034773447
2228,0.5158902
2229,0.99921906
2230,0.022747064
2231,0.97565573
2232,0.27855873
2233,0.44931382
2234,0.13008535
2235,0.6178339
2236,0.5357733
2237,0.0233694
2238,0.03838364
2239,0.3860514
2240,0.057123974
2241,0.9901957
2242,0.009969502
2243,0.96192807
2244,0.20834447
2245,0.992269
2246,0.58060163
2247,0.032896955
2248,0.012377942
2249,0.0805057
2250,0.13989238
2251,0.16504505
2252,0.019859467
2253,0.010529573
2254,0.027040862
2255,0.05143208
2256,0.0064289705
2257,0.008684861
2258,0.17704631
2259,0.012188832
2260,0.52946365
2261,0.70906717
2262,0.079365835
2263,0.12177787
2264,0.04071106
2265,0.23080263
2266,0.006958061
2267,0.046278544
2268,0.0083708735
2269,0.057722032
2270,0.01490955
2271,0.020529797
2272,0.011023006
2273,0.025245165
2274,0.006402741
2275,0.01776693
2276,0.042229474
2277,0.04384091
2278,0.039043657
2279,0.008981188
2280,0.35884538
2281,0.011417758
2282,0.01887685
2283,0.07616354
2284,0.017527916
2285,0.023890892
2286,0.014749491
2287,0.32200947
2288,0.11938564
2289,0.02111625
2290,0.026772382
2291,0.050145797
2292,0.03929507
2293,0.018797575
2294,0.08888231
2295,0.06183488
2296,0.059588652
2297,0.014445837
2298,0.039713547
2299,0.5851216
2300,0.01731733
2301,0.010448049
2302,0.0063967686
2303,0.013615539
2304,0.23366201
2305,0.05214143
2306,0.17808867
2307,0.0061654616
2308,0.030326005
2309,0.010723637
2310,0.059557743
2311,0.007865678
2312,0.04471921
2313,0.058980998
2314,0.0051602717
2315,0.008016972
2316,0.15938836
2317,0.08184906
2318,0.5591059
2319,0.029648812
2320,0.06778927
2321,0.2946217
2322,0.012118845
2323,0.888589
2324,0.009521636
2325,0.01908594
2326,0.2532775
2327,0.012353978
2328,0.21556138
2329,0.20298684
2330,0.034646213
2331,0.086775795
2332,0.04165894
2333,0.009390124
2334,0.010533523
2335,0.012225274
2336,0.5083255
2337,0.021908948
2338,0.012800079
2339,0.16114044
2340,0.013924615
2341,0.14586908
2342,0.0056921733
2343,0.29882964
2344,0.039227445
2345,0.011645392
2346,0.04459515
2347,0.019477282
2348,0.017554853
2349,0.005644978
2350,0.049434356
2351,0.052711993
2352,0.039222885
2353,0.29852018
2354,0.23568039
2355,0.07526463
2356,0.018333199
2357,0.0059679723
2358,0.016587164
2359,0.016293518
2360,0.039998233
2361,0.01029567
2362,0.12415565
2363,0.032039627
2364,0.63334507
2365,0.10632049
2366,0.009659286
2367,0.2342493
2368,0.011044397
2369,0.021493034
2370,0.0104758805
2371,0.113556884
2372,0.60131437
2373,0.020972112
2374,0.16689026
2375,0.046768103
2376,0.09695074
2377,0.04227269
2378,0.8676761
2379,0.013608215
2380,0.0052526514
2381,0.016060825
2382,0.18270469
2383,0.017751882
2384,0.01182081
2385,0.06535457
2386,0.29611745
2387,0.059482206
2388,0.46329397
2389,0.029773852
2390,0.035950687
2391,0.016706904
2392,0.022728827
2393,0.05263927
2394,0.0432114
2395,0.03540363
2396,0.011862412
2397,0.01001523
2398,0.042692304
2399,0.72150576
2400,0.1339407
2401,0.038021617
2402,0.06862752
2403,0.18988982
2404,0.013629545
2405,0.011537037
2406,0.009021089
2407,0.025461296
2408,0.030665824
2409,0.067064375
2410,0.05941587
2411,0.008437712
2412,0.054496754
2413,0.009865528
2414,0.029419221
2415,0.010128862
2416,0.007969351
2417,0.011094598
2418,0.15458766
2419,0.037349418
2420,0.01175783
2421,0.019499637
2422,0.60934514
2423,0.025484746
2424,0.015920468
2425,0.019462602
2426,0.058831293
2427,0.019829938
2428,0.0503177
2429,0.06439238
2430,0.23611987
2431,0.0050156456
2432,0.018608352
2433,0.006931453
2434,0.055670157
2435,0.029591728
2436,0.008836157
2437,0.037974015
2438,0.0549202
2439,0.024895323
2440,0.0081463065
2441,0.055530764
2442,0.37351257
2443,0.01883369
2444,0.029893426
2445,0.009955412
2446,0.012164346
2447,0.1018672
2448,0.07701985
2449,0.014475253
2450,0.13557826
2451,0.008487671
2452,0.040179573
2453,0.009351122
2454,0.014985889
2455,0.35854656
2456,0.19804901
2457,0.032505903
2458,0.023511052
2459,0.013587958
2460,0.41125506
2461,0.018844366
2462,0.21215528
2463,0.24233001
2464,0.07593776
2465,0.017331658
2466,0.06586361
2467,0.011280689
2468,0.32560343
2469,0.01127632
2470,0.00903682
2471,0.07914192
2472,0.055986114
2473,0.005536892
2474,0.010050053
2475,0.14887623
2476,0.13460483
2477,0.007150611
2478,0.07877614
2479,0.01470572
2480,0.018093124
2481,0.47539353
2482,0.012729922
2483,0.006215308
2484,0.05695018
2485,0.01273043
2486,0.008363542
2487,0.013927026
2488,0.012652208
2489,0.013396403
2490,0.033502955
2491,0.8404206
2492,0.007263118
2493,0.30901644
2494,0.038902543
2495,0.085879885
2496,0.020709254
2497,0.022451201
2498,0.0262409
2499,0.0100567965
2500,0.086612016
2501,0.4342862
2502,0.0076902774
2503,0.6574755
2504,0.15908715
2505,0.42124182
2506,0.03115465
2507,0.988468
2508,0.054677
2509,0.38679743
2510,0.009501111
2511,0.62288857
2512,0.25404224
2513,0.9960503
2514,0.07361045
2515,0.092182174
2516,0.03218448
2517,0.8262086
2518,0.9999902
2519,0.022911089
2520,0.6842091
2521,0.2878206
2522,0.01013035
2523,0.9900566
2524,0.7910133
2525,0.036160972
2526,0.7275442
2527,0.012523875
2528,0.7205819
2529,0.051186338
2530,0.9259676
2531,0.028799405
2532,0.59374326
2533,0.9955037
2534,0.027284848
2535,0.77537996
2536,0.2644322
2537,0.84054595
2538,0.6178339
2539,0.07196247
2540,0.99990356
2541,0.6103512
2542,0.011121673
2543,0.4138347
2544,0.9587286
2545,0.9499167
2546,0.778771
2547,0.7662016
2548,0.18938743
2549,0.98836577
2550,0.99980277
2551,0.66407084
2552,0.08569607
2553,0.5009079
2554,0.81787086
2555,0.71418035
2556,0.16729596
2557,0.21884032
2558,0.41116065
2559,0.0082408
2560,0.0715324
2561,0.104921594
2562,0.84226656
2563,0.40612495
2564,0.45695186
2565,0.3735795
2566,0.9468972
2567,0.7657356
2568,0.4020228
2569,0.12644814
2570,0.18289797
2571,0.06769366
2572,0.1177243
2573,0.08896287
2574,0.9687544
2575,0.96671826
2576,0.06928705
2577,0.37872618
2578,0.5271327
2579,0.34944406
2580,0.520046
2581,0.814397
2582,0.29541624
2583,0.7390778
2584,0.4855411
2585,0.031611994
2586,0.9906123
2587,0.040159788
2588,0.79445964
2589,0.042459328
2590,0.18818255
2591,0.9936242
2592,0.1551366
2593,0.06498069
2594,0.55823594
2595,0.1507772
2596,0.18936737
2597,0.8425026
2598,0.9957903
2599,0.0797725
2600,0.9899766
2601,0.14026596
2602,0.99844944
2603,0.5753569
2604,0.93268025
2605,0.99902093
2606,0.97370785
2607,0.9965598
2608,0.4188406
2609,0.6446674
2610,0.5166808
2611,0.56079257
2612,0.008443188
2613,0.15994965
2614,0.86841327
2615,0.9667018
2616,0.97950613
2617,0.91862994
2618,0.02605758
2619,0.027538741
2620,0.96258205
2621,0.13412055
2622,0.9473409
2623,0.15034571
2624,0.45862496
2625,0.120925575
2626,0.9742056
2627,0.9862211
2628,0.43808997
2629,0.04690247
2630,0.16964166
2631,0.89542764
2632,0.9998349
2633,0.8741536
2634,0.9933164
2635,0.854232
2636,0.8394489
2637,0.2197937
2638,0.8631235
2639,0.7379805
2640,0.9642647
2641,0.1347695
2642,0.76068133
2643,0.019898519
2644,0.37072173
2645,0.9776865
2646,0.9819609
2647,0.9899159
2648,0.99469984
2649,0.7151707
2650,0.88737446
2651,0.999726
2652,0.98728716
2653,0.217659
2654,0.88977844
2655,0.79484177
2656,0.063520886
2657,0.19054037
2658,0.9867797
2659,0.9994567
2660,0.6090355
2661,0.581495
2662,0.96039855
2663,0.9826962
2664,0.5702447
2665,0.64265925
2666,0.15061979
2667,0.8139024
2668,0.8443437
2669,0.55711496
2670,0.99983907
2671,0.7879977
2672,0.8873392
2673,0.9266693
2674,0.50161046
2675,0.8870377
2676,0.9963446
2677,0.99491596
2678,0.9958662
2679,0.60992527
2680,0.47810912
2681,0.08896287
2682,0.66407084
2683,0.878751
2684,0.94943655
2685,0.9824552
2686,0.28476694
2687,0.3261283
2688,0.9887311
2689,0.8056402
2690,0.57263094
2691,0.8892476
2692,0.9999902
2693,0.99057287
2694,0.97979134
2695,0.9693217
2696,0.775169
2697,0.7625
2698,0.99985456
2699,0.24532837
2700,0.9804984
2701,0.9735044
2702,0.7435449
2703,0.87433285
2704,0.49285194
2705,0.90780646
2706,0.08432029
2707,0.99393713
2708,0.8795649
2709,0.7984446
2710,0.9986066
2711,0.9994271
2712,0.0803869
2713,0.90108734
2714,0.092098646
2715,0.6417585
2716,0.9514777
2717,0.9998449
2718,0.9072912
2719,0.99398357
2720,0.078155786
2721,0.8126025
2722,0.9874929
2723,0.053026784
2724,0.79165757
2725,0.96878684
2726,0.99858296
2727,0.9962203
2728,0.09758284
2729,0.44410655
2730,0.09793457
2731,0.9470738
2732,0.46732807
2733,0.08782079
2734,0.26744664
2735,0.9979372
2736,0.6714365
2737,0.07441693
2738,0.8156696
2739,0.6141924
2740,0.073616706
2741,0.9968612
2742,0.3429225
2743,0.39323062
2744,0.9201807
2745,0.29502326
2746,0.56921315
2747,0.8492409
2748,0.5287391
2749,0.56185526
2750,0.7154324
2751,0.43160644
2752,0.85175276
2753,0.4492782
2754,0.9997428
2755,0.93473583
2756,0.53086656
2757,0.8770653
2758,0.7289561
2759,0.53921497
2760,0.569017
2761,0.7418031
2762,0.7014996
2763,0.77422595
2764,0.7604799
2765,0.82897484
2766,0.02966161
2767,0.27239814
2768,0.7619846
2769,0.9975781
2770,0.62455034
2771,0.42384368
2772,0.7606902
2773,0.8828896
2774,0.8184013
2775,0.28249487
2776,0.48966226
2777,0.82973444
2778,0.19650052
2779,0.9467598
2780,0.015870038
2781,0.6864925
2782,0.12648743
2783,0.8501567
2784,0.08119168
2785,0.9990482
2786,0.91470504
2787,0.14161056
2788,0.98537946
2789,0.020506252
2790,0.9983765
2791,0.025278846
2792,0.99877447
2793,0.6964196
2794,0.09107717
2795,0.995413
2796,0.16319339
2797,0.99960274
2798,0.845455
2799,0.8175253
2800,0.9932181
2801,0.9975858
2802,0.016931692
2803,0.72890675
2804,0.86333513
2805,0.0079490235
2806,0.40308326
2807,0.79036266
2808,0.9908476
2809,0.87534183
2810,0.79274243
2811,0.9873893
2812,0.012517329
2813,0.53243315
2814,0.55349046
2815,0.9816128
2816,0.9168904
2817,0.08451626
2818,0.9810494
2819,0.23547186
2820,0.69048506
2821,0.9937006
2822,0.13381314
2823,0.87273866
2824,0.96192807
2825,0.9562768
2826,0.25498474
2827,0.8682633
2828,0.9757488
2829,0.9940941
2830,0.038273666
2831,0.34746617
2832,0.9130594
2833,0.9395238
2834,0.9999536
2835,0.95530754
2836,0.7540735
2837,0.77611965
2838,0.9305379
2839,0.9913277
2840,0.10694388
2841,0.9664973
2842,0.992564
2843,0.7744478
2844,0.48865354
2845,0.6445381
2846,0.99959534
2847,0.14723216
2848,0.25109658
2849,0.041334994
2850,0.99994874
2851,0.9347986
2852,0.96258205
2853,0.7173639
2854,0.43692905
2855,0.9522275
2856,0.9808457
2857,0.21546678
2858,0.6752906
2859,0.85049963
2860,0.0064467127
2861,0.44003937
2862,0.9613385
2863,0.38043636
2864,0.069967546
2865,0.014474533
2866,0.027813068
2867,0.82482094
2868,0.02168331
2869,0.12602842
2870,0.020962896
2871,0.08276185
2872,0.058970623
2873,0.9948715
2874,0.8402656
2875,0.0142885735
2876,0.009512826
2877,0.015104425
2878,0.009059659
2879,0.0074294456
2880,0.023939004
2881,0.010950014
2882,0.051204324
