case,prediction
1672,0.99231255
1673,0.0970314
1674,0.03492358
1675,0.03693115
1676,0.22215073
1677,0.99327487
1678,0.09265797
1679,0.028075086
1680,0.018542975
1681,0.025514988
1682,0.9393166
1683,0.042066883
1684,0.054359205
1685,0.027418323
1686,0.9726029
1687,0.9940601
1688,0.99274606
1689,0.036640495
1690,0.37016454
1691,0.028676126
1692,0.02464173
1693,0.9582273
1694,0.92768633
1695,0.9695817
1696,0.70478255
1697,0.19072887
1698,0.85798895
1699,0.053591475
1700,0.03329667
1701,0.9522329
1702,0.20627782
1703,0.3853367
1704,0.016927347
1705,0.022228273
1706,0.9889965
1707,0.052257508
1708,0.03962745
1709,0.039518625
1710,0.06198331
1711,0.025307352
1712,0.04381147
1713,0.53221387
1714,0.87225294
1715,0.023655321
1716,0.9944648
1717,0.04074394
1718,0.9772682
1719,0.022173543
1720,0.16345489
1721,0.039733585
1722,0.585269
1723,0.022163028
1724,0.0471954
1725,0.03125718
1726,0.9945334
1727,0.03477804
1728,0.026153987
1729,0.12564775
1730,0.031569004
1731,0.99226344
1732,0.75030804
1733,0.95092946
1734,0.9941993
1735,0.01949043
1736,0.10703472
1737,0.85851914
1738,0.9940191
1739,0.018890979
1740,0.99466574
1741,0.99295443
1742,0.012928861
1743,0.85914445
1744,0.21419087
1745,0.75942636
1746,0.21001758
1747,0.032503728
1748,0.05319231
1749,0.03562714
1750,0.98423105
1751,0.9703261
1752,0.9950594
1753,0.49832198
1754,0.05537049
1755,0.078153186
1756,0.9638525
1757,0.94857013
1758,0.9921637
1759,0.041268285
1760,0.01862395
1761,0.99345785
1762,0.99238795
1763,0.024664503
1764,0.20619845
1765,0.99501985
1766,0.06630323
1767,0.15005313
1768,0.017304664
1769,0.9909903
1770,0.11720085
1771,0.9874519
1772,0.99255735
1773,0.040916197
1774,0.023921479
1775,0.444193
1776,0.032405343
1777,0.042019386
1778,0.042472485
1779,0.046285383
1780,0.98593163
1781,0.9937429
1782,0.9933343
1783,0.035736047
1784,0.86512405
1785,0.990159
1786,0.028565433
1787,0.24090174
1788,0.8387858
1789,0.018716715
1790,0.7975093
1791,0.9572221
1792,0.9922192
1793,0.02886964
1794,0.79688406
1795,0.111744106
1796,0.13362916
1797,0.057662595
1798,0.9931837
1799,0.026561076
1800,0.062451076
1801,0.11133598
1802,0.9918416
1803,0.035369374
1804,0.03232724
1805,0.01476432
1806,0.0184988
1807,0.016253747
1808,0.016476896
1809,0.8984105
1810,0.026610602
1811,0.021019772
1812,0.42095745
1813,0.046976786
1814,0.021242527
1815,0.018431041
1816,0.9938148
1817,0.36893895
1818,0.7883097
1819,0.03027974
1820,0.054778438
1821,0.023708537
1822,0.97883475
1823,0.9584101
1824,0.06298113
1825,0.046287958
1826,0.27383375
1827,0.9880668
1828,0.6279327
1829,0.042676523
1830,0.01523686
1831,0.022758307
1832,0.026408242
1833,0.9450946
1834,0.022049828
1835,0.029988628
1836,0.99240685
1837,0.98976845
1838,0.05350799
1839,0.83250177
1840,0.9544277
1841,0.98969024
1842,0.9926403
1843,0.029881641
1844,0.021640409
1845,0.059613273
1846,0.9859496
1847,0.031418968
1848,0.022978095
1849,0.9924419
1850,0.05492928
1851,0.9940522
1852,0.019975582
1853,0.85218686
1854,0.99092436
1855,0.015411038
1856,0.04813991
1857,0.98384494
1858,0.9744339
1859,0.6215352
1860,0.022872325
1861,0.9640239
1862,0.0757028
1863,0.974735
1864,0.91031706
1865,0.01746725
1866,0.99438053
1867,0.018096121
1868,0.9224707
1869,0.03128709
1870,0.9928046
1871,0.84756947
1872,0.03036789
1873,0.033065166
1874,0.97993284
1875,0.023313958
1876,0.017813448
1877,0.85798895
1878,0.9947664
1879,0.44389462
1880,0.9837244
1881,0.090714544
1882,0.15844333
1883,0.9948571
1884,0.022050833
1885,0.9941786
1886,0.06812454
1887,0.1256115
1888,0.056517962
1889,0.9941644
1890,0.9943682
1891,0.9159116
1892,0.35600325
1893,0.1463403
1894,0.59527034
1895,0.99092305
1896,0.1139172
1897,0.030270116
1898,0.023981523
1899,0.048523553
1900,0.06305566
1901,0.9938478
1902,0.9758416
1903,0.019823583
1904,0.015025536
1905,0.03438777
1906,0.10794534
1907,0.016330777
1908,0.9929831
1909,0.99470025
1910,0.9616587
1911,0.9870059
1912,0.9948046
1913,0.055215005
1914,0.9575503
1915,0.017524527
1916,0.4235026
1917,0.502085
1918,0.066479154
1919,0.13555054
1920,0.55180186
1921,0.019510306
1922,0.017989684
1923,0.25122428
1924,0.047731064
1925,0.9844421
1926,0.01821002
1927,0.9651838
1928,0.98945975
1929,0.985824
1930,0.8415163
1931,0.08388729
1932,0.9449686
1933,0.14189447
1934,0.90255094
1935,0.9931333
1936,0.018178258
1937,0.020385157
1938,0.02078618
1939,0.10443701
1940,0.015983462
1941,0.87944573
1942,0.03230807
1943,0.8364141
1944,0.06503776
1945,0.059647147
1946,0.23962368
1947,0.020076726
1948,0.9945604
1949,0.023873596
1950,0.022027502
1951,0.9950316
1952,0.9600945
1953,0.27466518
1954,0.035339568
1955,0.46495768
1956,0.051590502
1957,0.018759618
1958,0.58772814
1959,0.95808315
1960,0.24182239
1961,0.98360384
1962,0.06590211
1963,0.9898935
1964,0.028233642
1965,0.056132272
1966,0.044016454
1967,0.16072099
1968,0.53221387
1969,0.02789088
1970,0.79636914
1971,0.14192116
1972,0.98434186
1973,0.99502116
1974,0.99476266
1975,0.8751464
1976,0.99330306
1977,0.13372791
1978,0.9930998
1979,0.07081006
1980,0.018311571
1981,0.92035615
1982,0.25773776
1983,0.08975421
1984,0.023073073
1985,0.029902698
1986,0.025520202
1987,0.016415413
1988,0.99338865
1989,0.08662221
1990,0.97645944
1991,0.9866009
1992,0.25776944
1993,0.94222057
1994,0.015825124
1995,0.043594517
1996,0.98982835
1997,0.9949691
1998,0.10835929
1999,0.9676382
2000,0.0471517
2001,0.7474859
2002,0.017211625
2003,0.9950549
2004,0.01828328
2005,0.9932344
2006,0.022479624
2007,0.29639187
2008,0.96167946
2009,0.98954827
2010,0.18319872
2011,0.096099295
2012,0.9930198
2013,0.31394392
2014,0.3964721
2015,0.9836294
2016,0.11470261
2017,0.9837783
2018,0.97997904
2019,0.030247793
2020,0.991927
2021,0.023270702
2022,0.14845122
2023,0.99269855
2024,0.8625293
2025,0.80653507
2026,0.075624004
2027,0.04451817
2028,0.07139607
2029,0.99380004
2030,0.8623579
2031,0.526006
2032,0.9920602
2033,0.027767213
2034,0.9837634
2035,0.058290206
2036,0.046598192
2037,0.042987924
2038,0.35687488
2039,0.041244283
2040,0.01691651
2041,0.95680016
2042,0.04499846
2043,0.1313791
2044,0.9628178
2045,0.9787725
2046,0.025380924
2047,0.03683059
2048,0.02580349
2049,0.09835596
2050,0.93498373
2051,0.04737654
2052,0.9263078
2053,0.96560866
2054,0.048702013
2055,0.98516834
2056,0.12666209
2057,0.8484094
2058,0.9621627
2059,0.11135882
2060,0.914469
2061,0.026282372
2062,0.9936672
2063,0.10472402
2064,0.15881485
2065,0.9761879
2066,0.98115486
2067,0.039514624
2068,0.024087645
2069,0.8903888
2070,0.022881495
2071,0.019060956
2072,0.018885104
2073,0.9771799
2074,0.99268925
2075,0.019098079
2076,0.029958256
2077,0.90358436
2078,0.050421175
2079,0.6788456
2080,0.018835336
2081,0.015695058
2082,0.891094
2083,0.9601828
2084,0.025857436
2085,0.014271822
2086,0.9940468
2087,0.97839504
2088,0.023007028
2089,0.031698924
2090,0.99468195
2091,0.025454395
2092,0.9643592
2093,0.95252025
2094,0.026294922
2095,0.27220201
2096,0.026881898
2097,0.015396196
2098,0.9384377
2099,0.021338765
2100,0.018539082
2101,0.80012447
2102,0.021039639
2103,0.48695672
2104,0.016606066
2105,0.11433738
2106,0.04247387
2107,0.6157169
2108,0.8395294
2109,0.9911699
2110,0.9734301
2111,0.017515264
2112,0.040643543
2113,0.02671831
2114,0.7239153
2115,0.01539569
2116,0.18347725
2117,0.86529535
2118,0.07227854
2119,0.019776642
2120,0.1267142
2121,0.06725785
2122,0.055465013
2123,0.10369359
2124,0.9924556
2125,0.9851414
2126,0.052269574
2127,0.03137915
2128,0.019451099
2129,0.65600985
2130,0.0711087
2131,0.99433416
2132,0.98327595
2133,0.09739002
2134,0.090591505
2135,0.026996417
2136,0.9861075
2137,0.050915953
2138,0.98354393
2139,0.023044057
2140,0.94224674
2141,0.110055424
2142,0.029569509
2143,0.8728821
2144,0.018575076
2145,0.048369393
2146,0.043129347
2147,0.9376711
2148,0.9872136
2149,0.95037794
2150,0.020296255
2151,0.44747388
2152,0.91431993
2153,0.12980162
2154,0.37948015
2155,0.041985177
2156,0.97422034
2157,0.033561423
2158,0.018911045
2159,0.045589
2160,0.95634675
2161,0.029445747
2162,0.9553883
2163,0.98153484
2164,0.9923045
2165,0.018495493
2166,0.09190385
2167,0.16497381
2168,0.99042875
2169,0.97250503
2170,0.99376243
2171,0.029263172
2172,0.014844038
2173,0.14665511
2174,0.022714483
2175,0.9569223
2176,0.01871489
2177,0.9944238
2178,0.25083795
2179,0.27220201
2180,0.022963142
2181,0.99242574
2182,0.039519794
2183,0.142123
2184,0.025341794
2185,0.12419804
2186,0.59394467
2187,0.99109125
2188,0.95259166
2189,0.81235546
2190,0.015830029
2191,0.21227697
2192,0.94103646
2193,0.9271953
2194,0.9829886
2195,0.99133855
2196,0.9341392
2197,0.99492615
2198,0.48231396
2199,0.023609476
2200,0.9607575
2201,0.9553883
2202,0.8690852
2203,0.9934817
2204,0.88878745
2205,0.9469003
2206,0.03503645
2207,0.036326848
2208,0.88638335
2209,0.9184194
2210,0.9912629
2211,0.99423796
2212,0.9516142
2213,0.9885784
2214,0.014352636
2215,0.98781806
2216,0.79584855
2217,0.6453782
2218,0.043170493
2219,0.10343142
2220,0.07501929
2221,0.9508597
2222,0.07491349
2223,0.017961767
2224,0.98516834
2225,0.95415694
2226,0.03279507
2227,0.9937956
2228,0.07495198
2229,0.011694465
2230,0.98264784
2231,0.57770735
2232,0.20369895
2233,0.98712856
2234,0.9943975
2235,0.08156167
2236,0.9494075
2237,0.023187114
2238,0.9940804
2239,0.92619187
2240,0.029964278
2241,0.029898312
2242,0.037581064
2243,0.018087333
2244,0.99307674
2245,0.032831997
2246,0.059017576
2247,0.047955897
2248,0.9847282
2249,0.99457633
2250,0.03236123
2251,0.99075854
2252,0.16931751
2253,0.052943826
2254,0.97916913
2255,0.14420055
2256,0.019972285
2257,0.033482116
2258,0.022175552
2259,0.5052046
2260,0.9670459
2261,0.9818933
2262,0.015396947
2263,0.99408025
2264,0.14460476
2265,0.6399185
2266,0.57204586
2267,0.99465334
2268,0.9727222
2269,0.9865066
2270,0.019522674
2271,0.8502102
2272,0.054571223
2273,0.9634612
2274,0.993834
2275,0.034498446
2276,0.9644296
2277,0.08897635
2278,0.9901456
2279,0.9906353
2280,0.027790003
2281,0.9945978
2282,0.7370996
2283,0.25495407
2284,0.9863623
2285,0.79829276
2286,0.99197865
2287,0.046557024
2288,0.025553592
2289,0.8502102
2290,0.038912337
2291,0.043274023
2292,0.9944594
2293,0.98218626
2294,0.017334322
2295,0.023080228
2296,0.72772807
2297,0.9941211
2298,0.14804637
2299,0.02044491
2300,0.99416655
2301,0.99439734
2302,0.021447008
2303,0.09121877
2304,0.2182165
2305,0.023709945
2306,0.9948046
2307,0.023336051
2308,0.14925486
2309,0.37743208
2310,0.023607055
2311,0.96665555
2312,0.878995
2313,0.041504264
2314,0.9574513
2315,0.58687687
2316,0.9944266
2317,0.984618
2318,0.92134625
2319,0.9929811
2320,0.99291337
2321,0.036041833
2322,0.028337808
2323,0.9896055
2324,0.48952815
2325,0.024098495
2326,0.6160645
2327,0.2770581
2328,0.021712827
2329,0.9662151
2330,0.9684459
2331,0.028791891
2332,0.028321203
2333,0.98998445
2334,0.11703765
2335,0.018004138
2336,0.037447646
2337,0.99276894
2338,0.015257487
2339,0.9907147
2340,0.016915202
2341,0.07870603
2342,0.4960752
2343,0.99482715
2344,0.9658027
2345,0.98788226
2346,0.99519145
2347,0.9775926
2348,0.03377886
2349,0.16334474
2350,0.02674736
2351,0.9948546
2352,0.018434146
2353,0.12580061
2354,0.95341045
2355,0.97587913
2356,0.92883927
2357,0.08300008
2358,0.10443017
2359,0.037741326
2360,0.9559983
2361,0.83739364
2362,0.11772154
2363,0.9539978
2364,0.98218673
2365,0.9643592
2366,0.92716694
2367,0.059645783
2368,0.23591124
2369,0.052837636
2370,0.7042278
2371,0.095259786
2372,0.7148824
2373,0.03909076
2374,0.82856107
2375,0.015888605
2376,0.962674
2377,0.92834985
2378,0.07816538
2379,0.9516142
2380,0.022531237
2381,0.018445168
2382,0.99253386
2383,0.062284607
2384,0.08912058
2385,0.96566916
2386,0.104263805
2387,0.9556627
2388,0.9926257
2389,0.017411537
2390,0.020943988
2391,0.04405961
2392,0.025449691
2393,0.026730286
2394,0.9774507
2395,0.04567346
2396,0.02942692
2397,0.022458704
2398,0.24320336
2399,0.9943557
2400,0.7467515
2401,0.71197486
2402,0.6455271
2403,0.066762656
2404,0.76686597
2405,0.23499034
2406,0.99338394
2407,0.9531862
2408,0.16258669
2409,0.071538895
2410,0.024746468
2411,0.98354393
2412,0.016802996
2413,0.115324564
2414,0.021813603
2415,0.9714048
2416,0.990757
2417,0.38429368
2418,0.021630878
2419,0.9040266
2420,0.022755984
2421,0.030154241
2422,0.98636967
2423,0.9704527
2424,0.04022514
2425,0.99316454
2426,0.69272405
2427,0.018947048
2428,0.018019853
2429,0.63676006
2430,0.022426315
2431,0.02166939
2432,0.029749671
2433,0.03560102
2434,0.044552255
2435,0.9948512
2436,0.013719191
2437,0.019184407
2438,0.99370044
2439,0.89247334
2440,0.06784448
2441,0.50796944
2442,0.048453618
2443,0.9954521
2444,0.5698123
2445,0.4792153
2446,0.059276342
2447,0.9938901
2448,0.043392945
2449,0.9885929
2450,0.9847592
2451,0.05689064
2452,0.9859868
2453,0.9904571
2454,0.18253645
2455,0.9475798
2456,0.16177194
2457,0.99234796
2458,0.9939929
2459,0.014599089
2460,0.9935443
2461,0.79896945
2462,0.018393602
2463,0.19609578
2464,0.04854865
2465,0.024762727
2466,0.019061893
2467,0.67006487
2468,0.7845805
2469,0.029465178
2470,0.9037921
2471,0.4529399
2472,0.03011711
2473,0.08831693
2474,0.18358827
2475,0.044511296
2476,0.11894998
2477,0.9704837
2478,0.1664988
2479,0.3278017
2480,0.109266795
2481,0.92907953
2482,0.9913474
2483,0.08191604
2484,0.9923733
2485,0.022839999
2486,0.02265415
2487,0.024160804
2488,0.9894327
2489,0.9902938
2490,0.092915244
2491,0.069322936
2492,0.03011711
2493,0.025052547
2494,0.28018793
2495,0.040870808
2496,0.9928524
2497,0.98503584
2498,0.9911141
2499,0.6242786
2500,0.40910912
2501,0.91279674
2502,0.0218733
2503,0.074980736
2504,0.01683447
2505,0.05695031
2506,0.0235252
2507,0.029742494
2508,0.9216805
2509,0.22174545
2510,0.08913661
2511,0.9934941
2512,0.8704024
2513,0.2536388
2514,0.98213845
2515,0.96345097
2516,0.94144607
2517,0.9346257
2518,0.16130494
2519,0.023548076
2520,0.0416968
2521,0.88240534
2522,0.01663598
2523,0.14241607
2524,0.6089577
2525,0.12107158
2526,0.04032857
2527,0.9359856
2528,0.11972946
2529,0.9930659
2530,0.95690477
2531,0.5491711
2532,0.9946829
2533,0.19032483
2534,0.5735613
2535,0.016817955
2536,0.05752875
2537,0.56923234
2538,0.9616716
2539,0.9942931
2540,0.12846099
2541,0.98691535
2542,0.022663385
2543,0.21014448
2544,0.9280545
2545,0.9440667
2546,0.9615276
2547,0.88115627
2548,0.020663878
2549,0.9763181
2550,0.86726856
2551,0.98866814
2552,0.7729326
2553,0.06714496
2554,0.021277543
2555,0.21077843
2556,0.9473594
2557,0.027326262
2558,0.372204
2559,0.03854653
2560,0.044857122
2561,0.06287146
2562,0.9854819
2563,0.019967372
2564,0.99474275
2565,0.02017073
2566,0.9553883
2567,0.034074202
2568,0.042168677
2569,0.9906164
2570,0.02796254
2571,0.11167722
2572,0.9881049
2573,0.03836243
2574,0.9928892
2575,0.99479467
2576,0.03489133
2577,0.021634934
2578,0.788438
2579,0.9761603
2580,0.041612703
2581,0.9796955
2582,0.8332023
2583,0.026298685
2584,0.98807836
2585,0.10583772
2586,0.046433393
2587,0.36626586
2588,0.034527652
2589,0.0434806
2590,0.6456988
2591,0.993895
2592,0.034998827
2593,0.93838626
2594,0.016407024
2595,0.9555082
2596,0.029585538
2597,0.035677176
2598,0.99193895
2599,0.3190445
2600,0.02791391
2601,0.026893172
2602,0.99520904
2603,0.21207346
2604,0.017069947
2605,0.016138427
2606,0.022251418
2607,0.08156167
2608,0.9918503
2609,0.986579
2610,0.7607334
2611,0.1824765
2612,0.015015705
2613,0.06844466
2614,0.9454718
2615,0.023116501
2616,0.026855368
2617,0.020458696
2618,0.025278682
2619,0.05043196
2620,0.9433278
2621,0.9907668
2622,0.9931721
2623,0.96254176
2624,0.016097937
2625,0.05139153
2626,0.08208808
2627,0.49740404
2628,0.022548225
2629,0.18808678
2630,0.98707825
2631,0.0987972
2632,0.99347776
2633,0.15114032
2634,0.981396
2635,0.021345166
2636,0.87995046
2637,0.014727227
2638,0.99147826
2639,0.9951271
2640,0.6723226
2641,0.037511658
2642,0.042930003
2643,0.2108235
2644,0.04696603
2645,0.30349082
2646,0.6626577
2647,0.9938007
2648,0.09499606
2649,0.9953092
2650,0.42857483
2651,0.5804544
2652,0.06355418
2653,0.9917064
2654,0.031240223
2655,0.018096121
2656,0.99130464
2657,0.48364058
2658,0.99456203
2659,0.020077221
2660,0.04414075
2661,0.77830696
2662,0.08321231
2663,0.886485
2664,0.97113174
2665,0.5161419
2666,0.013099839
2667,0.068981804
2668,0.25030383
2669,0.041956615
2670,0.9657501
2671,0.9907479
2672,0.028590787
2673,0.8450589
2674,0.955151
2675,0.03272507
2676,0.26880696
2677,0.6142207
2678,0.016599014
2679,0.030535752
2680,0.5753585
2681,0.022895832
2682,0.040608134
2683,0.9766659
2684,0.021252593
2685,0.027133608
2686,0.03179328
2687,0.9274983
2688,0.9946943
2689,0.041242447
2690,0.9771003
2691,0.975489
2692,0.8364141
2693,0.028591359
2694,0.9845436
2695,0.86496955
2696,0.28406724
2697,0.99276423
2698,0.022505239
2699,0.012002757
2700,0.98778903
2701,0.020757338
2702,0.9284534
2703,0.062308803
2704,0.23702544
2705,0.99438035
2706,0.85798895
2707,0.9743544
2708,0.12617889
2709,0.96937627
2710,0.058065742
2711,0.98679286
2712,0.812379
2713,0.03175839
2714,0.04095013
2715,0.9393004
2716,0.9716916
2717,0.40983737
2718,0.05911511
2719,0.98063844
2720,0.89323366
2721,0.049539912
2722,0.0188968
2723,0.45207745
2724,0.9553751
2725,0.15234877
2726,0.9885784
2727,0.990685
2728,0.98408234
2729,0.016961709
2730,0.20970018
2731,0.048402756
2732,0.99496764
2733,0.96831435
2734,0.9810069
2735,0.16323435
2736,0.8504592
2737,0.048219554
2738,0.98598486
2739,0.99418473
2740,0.018524248
2741,0.21762855
2742,0.8763001
2743,0.96182406
2744,0.8358726
2745,0.01892468
2746,0.17896634
2747,0.11084267
2748,0.031042801
2749,0.9791126
2750,0.029525131
2751,0.045337446
2752,0.11470261
2753,0.97973233
2754,0.0303285
2755,0.9881389
2756,0.12886524
2757,0.9915779
2758,0.058064215
2759,0.59227884
2760,0.9950721
2761,0.025190791
2762,0.018665155
2763,0.20271581
2764,0.030393945
2765,0.90307534
2766,0.020335447
2767,0.024679858
2768,0.031337358
2769,0.021595234
2770,0.8931341
2771,0.83898056
2772,0.17087303
2773,0.53221387
2774,0.995181
2775,0.27989712
2776,0.03347228
2777,0.020000508
2778,0.23346598
2779,0.99472356
2780,0.024134668
2781,0.053260047
2782,0.98948485
2783,0.029721946
2784,0.35880876
2785,0.99289376
2786,0.2417465
2787,0.9902133
2788,0.2913927
2789,0.060950514
2790,0.17973968
2791,0.07347157
2792,0.05769612
2793,0.98061705
2794,0.022748224
2795,0.023709597
2796,0.10811353
2797,0.53221387
2798,0.059039947
2799,0.99463505
2800,0.46145028
2801,0.8612544
2802,0.068769716
2803,0.027427046
2804,0.98930687
2805,0.032676373
2806,0.022285335
2807,0.035338655
2808,0.15388514
2809,0.023649538
2810,0.99487746
2811,0.09707276
2812,0.4619792
2813,0.9835053
2814,0.9938416
2815,0.36068362
2816,0.016611427
2817,0.021751733
2818,0.9928367
2819,0.99238795
2820,0.9134129
2821,0.028276043
2822,0.9908336
2823,0.034077723
2824,0.99440545
2825,0.054463074
2826,0.05405746
2827,0.027974093
2828,0.40523425
2829,0.6811056
2830,0.9894327
2831,0.98807234
2832,0.9925365
2833,0.93996084
2834,0.9930861
2835,0.9630568
2836,0.018354522
2837,0.017965287
2838,0.7618274
2839,0.0264808
2840,0.027257537
2841,0.9881199
2842,0.92935103
2843,0.7678348
2844,0.99486864
2845,0.37610403
2846,0.0719974
2847,0.077689424
2848,0.74964887
2849,0.021725234
2850,0.9927896
2851,0.84562665
2852,0.9424571
2853,0.96068037
2854,0.048880596
2855,0.8625293
2856,0.9936596
2857,0.9804867
2858,0.021558948
2859,0.9948769
2860,0.02429192
2861,0.0984284
2862,0.029020563
2863,0.08629108
2864,0.053076986
2865,0.87204075
2866,0.015445449
2867,0.023788368
2868,0.9662151
2869,0.12495672
2870,0.03701512
2871,0.054019414
2872,0.070720114
2873,0.13042498
2874,0.86350673
2875,0.9755518
2876,0.19089395
2877,0.32211816
2878,0.1470155
2879,0.9222029
2880,0.024479464
2881,0.019099575
2882,0.029640531
2883,0.80025065
2884,0.99001676
2885,0.058883622
2886,0.024649521
2887,0.026316226
2888,0.3252985
2889,0.7577573
2890,0.021598855
2891,0.96176445
