case,prediction
1672,0.9987997
1673,0.99143595
1674,0.98455864
1675,0.93579555
1676,0.99413115
1677,0.9188611
1678,0.9059326
1679,0.016474318
1680,0.8479462
1681,0.5401189
1682,0.36952576
1683,0.9905234
1684,0.04695035
1685,0.9775227
1686,0.16116507
1687,0.9998406
1688,0.014573215
1689,0.076842986
1690,0.9836874
1691,0.21540937
1692,0.9997002
1693,0.16242342
1694,0.97654516
1695,0.89157766
1696,0.990644
1697,0.11013588
1698,0.7286148
1699,0.78431654
1700,0.2791113
1701,0.039761156
1702,0.64877343
1703,0.9999877
1704,0.9860547
1705,0.44843832
1706,0.999772
1707,0.99999475
1708,0.9704211
1709,0.6406666
1710,0.31404066
1711,0.30325767
1712,0.18734555
1713,0.79337436
1714,0.15332499
1715,0.8606484
1716,0.18353054
1717,0.6989905
1718,0.5727668
1719,0.99955887
1720,0.9690887
1721,0.12944236
1722,0.9704211
1723,1.0
1724,0.47854
1725,0.45305678
1726,0.42187318
1727,0.9825698
1728,0.9950163
1729,0.9242419
1730,0.90794486
1731,0.027965818
1732,0.4830025
1733,0.17981233
1734,0.9999833
1735,0.9999994
1736,0.9947577
1737,0.40011472
1738,0.9985207
1739,0.31757465
1740,0.16723631
1741,0.034560177
1742,0.998931
1743,0.36952576
1744,0.3071838
1745,1.0
1746,0.2815744
1747,0.99842656
1748,0.984368
1749,0.99928194
1750,0.06150391
1751,0.012198803
1752,0.10322653
1753,0.101680115
1754,0.93695545
1755,0.58792514
1756,0.999974
1757,0.78652406
1758,0.37897718
1759,0.9988304
1760,0.30421782
1761,0.45017964
1762,0.063453615
1763,0.32104865
1764,0.9992286
1765,0.9999666
1766,0.19341874
1767,0.95245755
1768,0.2347957
1769,0.9474969
1770,0.50256735
1771,0.9777828
1772,0.0713751
1773,0.04037411
1774,0.36248577
1775,0.27354795
1776,0.061059285
1777,0.9456613
1778,0.99999356
1779,0.56317353
1780,0.5998103
1781,0.5632495
1782,0.30500367
1783,0.15461357
1784,0.08358271
1785,0.036019847
1786,0.14738888
1787,0.13430984
1788,0.9999422
1789,0.014289581
1790,0.18492451
1791,0.022036303
1792,0.012694378
1793,0.017061103
1794,0.21210949
1795,0.624084
1796,0.10176529
1797,0.90907747
1798,0.4527361
1799,0.44175968
1800,0.12861603
1801,0.9491425
1802,0.45721892
1803,0.07989668
1804,0.8231918
1805,0.4475679
1806,0.40580976
1807,0.298081
1808,0.0342109
1809,0.032141816
1810,0.1235781
1811,0.18228482
1812,0.10020158
1813,0.24233353
1814,0.37833306
1815,0.19354379
1816,0.01472707
1817,0.12031112
1818,0.07075666
1819,0.020911867
1820,0.22855711
1821,0.69626665
1822,0.06538736
1823,0.6348482
1824,0.8222192
1825,0.5764856
1826,0.41230917
1827,0.042772636
1828,0.26318085
1829,0.17115606
1830,0.012034187
1831,0.06300558
1832,0.5374336
1833,0.039078567
1834,0.18817078
1835,0.00867474
1836,0.036380872
1837,0.016994651
1838,0.85849595
1839,0.48488313
1840,0.24780694
1841,0.314404
1842,0.06417832
1843,0.46000883
1844,0.14723715
1845,0.55532736
1846,0.04341648
1847,0.21719545
1848,0.075578555
1849,0.9887517
1850,0.12603354
1851,0.23729312
1852,0.035700765
1853,0.5051304
1854,0.012173616
1855,0.15402825
1856,0.071004346
1857,0.66156226
1858,0.11252233
1859,0.012613929
1860,0.5728905
1861,0.19488591
1862,0.011933921
1863,0.5570146
1864,0.19219385
1865,0.87765324
1866,0.09801343
1867,0.09453663
1868,0.04728292
1869,0.031041859
1870,0.63974
1871,0.00827368
1872,0.112746894
1873,0.10608734
1874,0.08579779
1875,0.20501767
1876,0.02168943
1877,0.85715294
1878,0.117471315
1879,0.02244236
1880,0.1825152
1881,0.33150735
1882,0.034195237
1883,0.27600893
1884,0.10031987
1885,0.020216813
1886,0.5248765
1887,0.2589674
1888,0.2645282
1889,0.13938133
1890,0.021943482
1891,0.3032381
1892,0.45309755
1893,0.027711457
1894,0.09398284
1895,0.013557728
1896,0.16429457
1897,0.10129699
1898,0.16442633
1899,0.12374438
1900,0.02978506
1901,0.17013498
1902,0.22035694
1903,0.18859933
1904,0.504683
1905,0.05666156
1906,0.5181078
1907,0.5479618
1908,0.1003483
1909,0.12680386
1910,0.6279603
1911,0.076464
1912,0.20468967
1913,0.60805386
1914,0.20607553
1915,0.60249823
1916,0.35006884
1917,0.47559643
1918,0.13621669
1919,0.06291869
1920,0.12872133
1921,0.20234978
1922,0.100460984
1923,0.100452565
1924,0.6508148
1925,0.18624909
1926,0.5641961
1927,0.73420244
1928,0.008220047
1929,0.061611358
1930,0.16099073
1931,0.19163924
1932,0.2632507
1933,0.89962536
1934,0.6755347
1935,0.046225958
1936,0.84669435
1937,0.029954782
1938,0.12424422
1939,0.007815045
1940,0.17665447
1941,0.032668598
1942,0.15558742
1943,0.13149312
1944,0.10983084
1945,0.0047991644
1946,0.13497737
1947,0.1228003
1948,0.051259235
1949,0.04381557
1950,0.040671144
1951,0.11993222
1952,0.01907902
1953,0.15077014
1954,0.21619579
1955,0.64692175
1956,0.014880416
1957,0.10564411
1958,0.15962505
1959,0.037662476
1960,0.10758594
1961,0.15736638
1962,0.035914354
1963,0.17606032
1964,0.6746881
1965,0.029212184
1966,0.12242884
1967,0.11991862
1968,0.0051936386
1969,0.45614874
1970,0.19623393
1971,0.80331355
1972,0.92328364
1973,0.039726786
1974,0.15881413
1975,0.115736395
1976,0.6265523
1977,0.12753546
1978,0.10203614
1979,0.15648131
1980,0.7541706
1981,0.38963878
1982,0.5334222
1983,0.08967919
1984,0.1785934
1985,0.4013967
1986,0.5812895
1987,0.99407494
1988,0.019436067
1989,0.5565854
1990,0.73855704
1991,0.5287446
1992,0.8345955
1993,0.077846214
1994,0.0428328
1995,0.85010755
1996,0.9957711
1997,0.92867297
1998,0.15885898
1999,0.120276436
2000,0.9758446
2001,0.0076464238
2002,0.9964443
2003,0.030260442
2004,0.5178149
2005,0.2262028
2006,0.80542874
2007,0.7331086
2008,0.14295498
2009,0.033573125
2010,0.06648972
2011,0.017115453
2012,0.97667843
2013,0.029827379
2014,0.03176486
2015,0.08708673
2016,0.6081041
2017,0.2871056
2018,0.32246742
2019,0.8311471
2020,0.9999999
2021,0.9883631
2022,0.8378846
2023,0.26532924
2024,0.11339475
2025,0.28980026
2026,0.7009634
2027,0.4433474
2028,0.054311655
2029,0.42813995
2030,0.9744873
2031,0.9969336
2032,0.98885894
2033,0.16151935
2034,0.16480605
2035,0.7823597
2036,0.99975985
2037,0.044591796
2038,0.2560311
2039,0.13781396
2040,0.4519505
2041,0.38785297
2042,0.9999969
2043,0.293661
2044,0.9187591
2045,0.12904614
2046,0.99924254
2047,0.9856559
2048,0.9791854
2049,0.83234084
2050,0.2062375
2051,0.02056721
2052,0.8582056
2053,0.6464518
2054,0.30955657
2055,0.041137848
2056,0.8889603
2057,0.96916753
2058,0.9952684
2059,0.16182195
2060,0.07699299
2061,0.9999492
2062,0.091172695
2063,0.8121672
2064,0.80743706
2065,0.74860746
2066,0.80623233
2067,0.25067994
2068,0.99999917
2069,0.43412745
2070,0.9174221
2071,0.1704568
2072,0.9582048
2073,0.56972486
2074,0.29206774
2075,0.89795256
2076,0.8837093
2077,0.48195285
2078,1.0
2079,0.10878642
2080,0.81539047
2081,0.9999839
2082,0.13861182
2083,0.9988883
2084,0.7652921
2085,0.564451
2086,0.989181
2087,0.99999654
2088,0.9992918
2089,0.74477744
2090,0.9979949
2091,0.090420924
2092,0.7021524
2093,0.9843739
2094,0.36943552
2095,0.25262874
2096,0.9979075
2097,0.90482235
2098,0.09079731
2099,0.21663846
2100,0.8171162
2101,0.9996137
2102,0.99996376
2103,0.48693424
2104,0.21242876
2105,0.9978514
2106,0.18128067
2107,0.6697486
2108,0.894686
2109,0.999752
2110,0.9999807
2111,0.99923825
2112,0.9904847
2113,0.79810643
2114,0.99414486
2115,0.5620323
2116,0.9602517
2117,0.49485782
2118,0.9728774
2119,0.99588436
2120,0.86768883
2121,0.27568135
2122,0.99997294
2123,0.9997254
2124,0.95459145
2125,0.9611342
2126,0.72932714
2127,0.586874
2128,0.98600096
2129,0.9947896
2130,0.9950033
2131,0.24140449
2132,0.32379425
2133,0.6881916
2134,0.8594227
2135,0.9975877
2136,0.9999751
2137,0.3504494
2138,0.8790041
2139,0.029682133
2140,0.40934673
2141,0.63775116
2142,0.8520875
2143,0.69555795
2144,0.9987023
2145,0.9951681
2146,0.99987626
2147,0.10804303
2148,0.20885505
2149,0.77419233
2150,0.9956573
2151,0.60340226
2152,0.9695285
2153,0.12836285
2154,0.9235779
2155,0.9971432
2156,0.99994326
2157,0.8503718
2158,0.90714204
2159,0.89064133
2160,0.36952576
2161,0.90299416
2162,0.57620025
2163,0.27292806
2164,0.7801543
2165,0.1160465
2166,0.119864985
2167,0.9999902
2168,1.0
2169,0.96776086
2170,0.34566805
2171,0.31347287
2172,0.96333957
2173,0.41191518
2174,0.61233467
2175,0.39158046
2176,0.9162432
2177,0.6805867
2178,0.9026972
2179,0.6390137
2180,0.9999243
2181,0.84912276
2182,0.33606374
2183,0.86462104
2184,0.9663215
2185,0.4472986
2186,0.9269886
2187,0.99305964
2188,0.055025976
2189,0.53636396
2190,0.9774303
2191,0.98866093
2192,0.037677344
2193,0.19578902
2194,0.9970229
2195,0.7213776
2196,0.7451777
2197,0.32620886
2198,0.20217235
2199,0.28264835
2200,0.94148004
2201,0.9999993
2202,0.99079496
2203,0.99982953
2204,0.99999857
2205,0.9999217
2206,0.37652722
2207,0.6760551
2208,0.9554553
2209,0.8697856
2210,0.99981385
2211,0.52541894
2212,0.99964166
2213,0.9412093
2214,0.18289803
2215,0.76527333
2216,0.5787992
2217,0.8662332
2218,0.9954267
2219,0.8752897
2220,0.8762044
2221,0.19915375
2222,0.7228134
2223,0.9997272
2224,0.9472039
2225,0.9975909
2226,0.7915415
2227,0.999982
2228,0.9887566
2229,0.9575416
2230,0.532886
2231,0.9752153
2232,0.67741525
2233,0.9788493
2234,0.96032226
2235,0.8305926
2236,0.107447594
2237,0.9753842
2238,0.8048426
2239,0.8973446
2240,0.9801819
2241,0.92750484
2242,0.17201138
2243,0.21901031
2244,0.53468525
2245,0.99953854
2246,0.97876054
2247,0.9621635
2248,0.9915903
2249,0.86502147
2250,0.24051285
2251,0.7466895
2252,0.7791263
2253,0.99705184
2254,0.78002006
2255,0.75825936
2256,0.8879039
2257,0.9965233
2258,0.99983144
2259,0.9951119
2260,0.9998759
2261,0.5128188
2262,0.9993814
2263,0.85929203
2264,0.7857283
2265,0.15323023
2266,0.1940799
2267,0.012343511
2268,0.993565
2269,0.9536073
2270,0.99950826
2271,0.660303
2272,0.9998417
2273,0.31625324
2274,0.8686099
2275,0.71174604
2276,0.8567385
2277,0.84801227
2278,0.76635224
2279,0.8574326
2280,0.3716256
2281,0.99977905
2282,0.9966625
2283,0.9762561
2284,0.49030134
2285,0.23514095
2286,0.20404741
2287,0.47711134
2288,0.97763294
2289,0.99903274
2290,0.2583292
2291,0.928084
2292,0.98387235
2293,0.9999417
2294,0.9999974
2295,0.994576
2296,0.8875376
2297,0.99942774
2298,0.9847617
2299,0.97195846
2300,0.9847972
2301,0.963991
2302,0.99574333
2303,0.99999976
2304,0.9999429
2305,0.9999759
2306,1.0
2307,0.38619515
2308,0.89431304
2309,0.36682782
2310,0.2632343
2311,0.99624974
2312,0.29973668
2313,0.9848972
2314,0.80095834
2315,0.43832612
2316,0.10895809
2317,0.32268876
2318,0.96502167
2319,0.04796684
2320,0.96788466
2321,0.99668425
2322,0.99937016
2323,0.9977684
2324,0.23967923
2325,0.75889194
2326,0.8277879
2327,0.999897
2328,0.99979764
2329,0.5277705
2330,0.86998177
2331,0.9997887
2332,0.9785139
2333,0.8828333
2334,0.69777924
2335,0.9999877
2336,0.8464241
2337,0.9255287
2338,0.25682247
2339,0.56510884
2340,0.9917157
2341,0.0400875
2342,0.9999577
2343,0.9995709
2344,0.9959489
2345,0.49225032
2346,0.9928589
2347,0.84910774
2348,0.50145113
2349,0.99999905
2350,0.9907671
2351,0.16860911
2352,0.5417242
2353,0.9999933
2354,0.9850482
2355,0.9881705
2356,0.5618707
2357,0.24851818
2358,0.20642161
2359,0.19973361
2360,0.99980146
2361,0.95938325
2362,0.6398553
2363,0.86694103
2364,0.9968545
2365,0.5897691
2366,0.063294865
2367,0.22636312
2368,0.31390214
2369,0.39994004
2370,0.79824257
2371,0.76982504
2372,0.27158463
2373,0.9994991
2374,0.8314632
2375,0.9578056
2376,0.98834956
2377,0.9305584
2378,0.9640466
2379,0.93037933
2380,0.9998876
2381,0.99940324
2382,0.22497657
2383,0.99999964
2384,0.21389355
2385,0.021795131
2386,0.9919344
2387,0.8362404
2388,0.9970989
2389,0.069044225
2390,0.9710163
2391,0.67035395
2392,0.21901031
2393,0.025331507
2394,0.9048023
2395,0.6346593
2396,0.99982435
2397,0.4162214
2398,0.039656036
2399,0.9234064
2400,0.87604517
2401,0.3551422
2402,0.39309636
2403,0.9483714
2404,0.95829076
2405,0.96398556
2406,0.9937936
2407,0.061656367
2408,0.88225126
2409,0.9842359
2410,0.38619265
2411,0.074462265
2412,0.87798935
2413,0.8786551
2414,0.8642759
2415,0.056290872
2416,0.844888
2417,0.3487988
2418,0.10850086
2419,0.11245381
2420,0.30581212
2421,0.5098135
2422,0.12017114
2423,0.06151153
2424,0.14005399
2425,0.20392333
2426,0.4419455
2427,0.09940072
2428,0.11073021
2429,0.35599393
2430,0.11073491
2431,0.086497955
2432,0.41781396
2433,0.48904288
2434,0.20379068
2435,0.17014168
2436,0.44377753
2437,0.08050447
2438,0.15012592
2439,0.086520314
2440,0.049534444
2441,0.006944282
2442,0.9993536
2443,0.17294876
2444,0.9358336
2445,0.70439184
2446,0.8445073
2447,0.23255931
2448,0.08526409
2449,0.03243919
2450,0.41842368
2451,0.4593933
2452,0.28627452
2453,0.22023985
2454,0.11213088
2455,0.17276256
2456,0.080519065
2457,0.0714706
2458,0.12648351
2459,0.045054633
2460,0.59516925
2461,0.16334264
2462,0.048878074
2463,0.1523462
2464,0.62420094
2465,0.75022864
2466,0.060286757
2467,0.1999472
2468,0.42673194
2469,0.039879728
2470,0.168667
2471,0.8172156
2472,0.33325353
2473,0.050290864
2474,0.2774852
2475,0.15404072
2476,0.6692585
2477,0.56909096
2478,0.15690544
2479,0.22103837
2480,0.19985178
2481,0.08921453
2482,0.017363206
2483,0.051591683
2484,0.53136873
2485,0.14127886
2486,0.08017896
2487,0.1655828
2488,0.4866542
2489,0.28710085
2490,0.016095035
2491,0.05060101
2492,0.050067462
2493,0.08560759
2494,0.07450164
2495,0.10435198
2496,0.19662751
2497,0.8435188
2498,0.19062722
2499,0.19237524
2500,0.058913562
2501,0.789291
2502,0.19710763
2503,0.19380157
2504,0.055335794
2505,0.117722355
2506,0.6365242
2507,0.03432872
2508,0.07331639
2509,0.7460786
2510,0.07240005
2511,0.23375382
2512,0.15583001
2513,0.09934109
2514,0.30739003
2515,0.26234314
2516,0.10371704
2517,0.5359097
2518,0.39039636
2519,0.073766306
2520,0.75840676
2521,0.17308335
2522,0.094774485
2523,0.3925541
2524,0.08251468
2525,0.105037265
2526,0.020208037
2527,0.6230342
2528,0.2597076
2529,0.13871051
2530,0.2956663
2531,0.15772082
2532,0.09788403
2533,0.3409974
2534,0.27069467
2535,0.21597898
2536,0.84179336
2537,0.103916705
2538,0.7196735
2539,0.09145047
2540,0.12642002
2541,0.6742451
2542,0.014409141
2543,0.071443744
2544,0.057995945
2545,0.009981459
2546,0.29131672
2547,0.7731913
2548,0.556113
2549,0.18159856
2550,0.8788094
2551,0.56145746
2552,0.75489324
2553,0.038996615
2554,0.2420042
2555,0.2716079
2556,0.018499801
2557,0.081574105
2558,0.114148535
2559,0.69527525
2560,0.4489485
2561,0.1849539
2562,0.13091706
2563,0.99655044
2564,0.8193215
2565,0.03793798
2566,0.16621554
2567,0.28901544
2568,0.09349667
2569,0.20570312
2570,0.23857777
2571,0.1516095
2572,0.02754399
2573,0.09435755
2574,0.22258733
2575,0.2788293
2576,0.037582897
2577,0.5928358
2578,0.20854598
2579,0.015900742
2580,0.23830934
2581,0.5557497
2582,0.03866156
2583,0.093422316
2584,0.12141109
2585,0.5003578
2586,0.18865098
2587,0.31994042
2588,0.0766511
2589,0.44658023
2590,0.10494663
2591,0.62802607
2592,0.07781527
2593,0.1454005
2594,0.07055425
2595,0.7925441
2596,0.3823206
2597,0.1424818
2598,0.42317012
2599,0.31043524
2600,0.03970211
2601,0.67188627
2602,0.10719974
2603,0.04746388
2604,0.10274726
2605,0.08634621
2606,0.09216968
2607,0.6574586
2608,0.91024274
2609,0.16136484
2610,0.0079911575
2611,0.16551144
2612,0.060939465
2613,0.07535447
2614,0.47094184
2615,0.25499588
2616,0.4086625
2617,0.047714893
2618,0.41725218
2619,0.7077014
2620,0.37819946
2621,0.090194575
2622,0.24186383
2623,0.42909577
2624,0.19256684
2625,0.17369694
2626,0.64199436
2627,0.074860804
2628,0.012883174
2629,0.056956023
2630,0.12124548
2631,0.36803022
2632,0.11755621
2633,0.13962957
2634,0.415461
2635,0.23266153
2636,0.37894258
2637,0.57684815
2638,0.010139903
2639,0.28199697
2640,0.16627584
2641,0.6609751
2642,0.14829251
2643,0.047276564
2644,0.085985534
2645,0.1554638
2646,0.004345259
2647,0.15270936
2648,0.43245393
2649,0.15727636
2650,0.09724435
2651,0.16928667
2652,0.268744
2653,0.5866408
2654,0.78446496
2655,0.06816636
2656,0.28508624
2657,0.030154787
2658,0.027331216
2659,0.04371579
2660,0.41878986
2661,0.4167735
2662,0.048760425
2663,0.20583114
2664,0.07297296
2665,0.34939378
2666,0.08443039
2667,0.11823511
2668,0.24265066
2669,0.4298949
2670,0.20134926
2671,0.24805093
2672,0.59518987
2673,0.13091888
2674,0.899781
2675,0.25714424
2676,0.11026751
2677,0.9255393
2678,0.05471695
2679,0.45390886
2680,0.42811817
2681,0.0013292162
2682,0.45315614
2683,0.5231148
2684,0.19128127
2685,0.9095613
2686,0.042262305
2687,0.48363647
2688,0.49769893
2689,0.0491226
2690,0.106029704
2691,0.12032915
2692,0.015664237
2693,0.71089476
2694,0.056609478
2695,0.49067023
2696,0.81533617
2697,0.99994373
2698,0.117321245
2699,0.9999993
2700,0.92713654
2701,0.40252638
2702,0.29323447
2703,0.9865933
2704,0.99701947
2705,0.014146134
2706,0.9515427
2707,0.9998097
2708,0.8739516
2709,0.15322259
2710,0.9840447
2711,0.119358525
2712,0.18359181
2713,0.09512902
2714,0.43765798
2715,0.99997485
2716,0.4601709
2717,0.8162647
2718,0.334027
2719,0.997543
2720,0.06433314
2721,0.98226744
2722,0.13630253
2723,0.8177238
2724,0.25619057
2725,0.999537
2726,0.9801537
2727,0.99999774
2728,0.17809492
2729,0.9640466
2730,0.10623698
2731,0.12037851
2732,0.9639284
2733,0.98600775
2734,0.18579802
2735,0.35423806
2736,0.1370984
2737,0.9997371
2738,0.5634059
2739,0.9931265
2740,0.23645644
2741,0.04384817
2742,0.49732003
2743,0.7519096
2744,0.6030646
2745,0.93899715
2746,0.81859374
2747,0.99999654
2748,0.17311974
2749,0.12270135
2750,0.20350419
2751,0.9934104
2752,0.9999814
2753,0.05972512
2754,0.98646414
2755,0.9999999
2756,0.08837473
2757,0.3348527
2758,0.99981993
2759,0.10416252
2760,0.9994597
2761,0.24617237
2762,0.9754539
2763,0.22097489
2764,0.8265152
2765,0.8801616
2766,0.7866982
2767,0.16271777
2768,0.96733373
2769,0.9057524
2770,0.37516645
2771,0.14007737
2772,0.4761278
2773,0.990272
2774,0.7726843
2775,0.9196089
2776,0.36483386
2777,0.05183187
2778,0.98716843
2779,0.9985946
2780,0.972984
2781,0.9707498
2782,0.23704031
2783,0.8112351
2784,0.33342183
2785,0.9797457
2786,0.09224624
2787,0.46170712
2788,0.6672162
2789,0.68599355
2790,0.9067971
2791,0.20788065
2792,0.051345076
2793,0.9998084
2794,0.99995816
2795,0.7895117
2796,0.94762975
2797,0.9477364
2798,0.4631946
2799,0.99062485
2800,0.16711283
2801,0.9893211
2802,0.9208288
2803,0.99783915
2804,0.9693049
2805,0.9772879
2806,0.86654127
2807,0.99999964
2808,0.9759237
2809,0.011316784
2810,0.9958884
2811,0.47314215
2812,0.16293761
2813,0.5278617
2814,0.61493784
2815,0.9276219
2816,0.038952082
2817,0.92595214
2818,0.98877114
2819,0.98898965
2820,0.98725456
2821,0.47987145
2822,0.999616
2823,0.31536707
2824,0.76837707
2825,0.6216225
2826,0.99423933
2827,0.19514541
2828,0.2547802
2829,0.60933554
2830,0.9960855
2831,0.49072787
2832,1.0
2833,0.9745977
2834,0.99679106
2835,0.18885201
2836,0.99995434
2837,0.8024545
2838,0.92581826
2839,0.49602827
2840,0.9998447
2841,0.7005313
2842,0.9250278
2843,0.47448036
2844,0.20197776
2845,0.99995744
2846,0.98800534
2847,0.9968016
2848,0.9985323
2849,0.9921177
2850,0.99981683
2851,0.5045264
2852,0.9613902
2853,0.48864534
2854,0.6606321
2855,0.999995
2856,0.522308
2857,0.5650603
2858,0.9924837
2859,0.6053525
2860,0.9984281
2861,0.70434654
2862,0.9978119
2863,0.9961622
2864,0.4284574
2865,0.93250364
2866,0.1261357
2867,0.20404741
2868,0.5917903
2869,0.99997604
2870,0.9092156
2871,0.39874965
2872,0.23838636
2873,0.045947246
2874,0.9672954
2875,0.99976844
2876,0.9786855
2877,0.9998678
2878,0.24250296
2879,0.3489962
2880,0.33184934
2881,0.96816784
2882,0.47122595
2883,0.99980015
2884,0.8365799
2885,0.5906834
2886,0.8135023
2887,0.27037653
2888,0.84620726
2889,0.22891784
2890,0.78351283
2891,0.5813592
2892,0.08900402
2893,0.9992755
2894,0.8578965
2895,0.30184534
2896,0.89064133
2897,0.9999956
2898,0.987184
2899,0.7687551
2900,0.9949568
2901,0.6996508
2902,0.7076302
2903,0.9966066
2904,0.8362569
2905,0.61171347
2906,0.9971523
2907,0.6414289
2908,0.9077386
2909,0.932083
2910,0.33524632
2911,0.8338031
2912,0.82916415
2913,0.9350455
2914,0.99445
2915,0.976937
2916,0.15491176
2917,0.6380215
2918,0.5058648
2919,0.31404066
2920,0.47430566
2921,0.90989524
2922,0.858263
2923,0.87611943
2924,0.23609218
2925,0.9626608
2926,0.39356473
2927,0.3965525
2928,0.19601013
2929,0.99525166
2930,0.985393
2931,0.61489
2932,0.9557076
2933,0.9893523
2934,0.19259582
2935,0.13963315
2936,0.3384573
2937,0.9864211
2938,0.44610095
2939,0.9321076
