case,prediction
1663,0.014633227
1664,0.5576642
1665,0.2594013
1666,0.12395507
1667,0.31536597
1668,0.6729879
1669,0.9983348
1670,0.059339046
1671,0.6099898
1672,0.9968099
1673,0.9842037
1674,0.09083973
1675,0.82297015
1676,0.6557238
1677,0.83581483
1678,0.7703694
1679,0.0127737075
1680,0.2612218
1681,0.92245686
1682,0.08102502
1683,0.7017396
1684,0.005804152
1685,0.8034382
1686,0.030983739
1687,0.94329685
1688,0.011406214
1689,0.022130847
1690,0.9847965
1691,0.3436734
1692,0.97993946
1693,0.08383813
1694,0.9381835
1695,0.60074633
1696,0.85317683
1697,0.063320555
1698,0.64962757
1699,0.62204593
1700,0.110459216
1701,0.09268224
1702,0.30373776
1703,0.89725083
1704,0.20825976
1705,0.07566027
1706,0.9995802
1707,0.9929866
1708,0.98689854
1709,0.4392843
1710,0.39138457
1711,0.033042584
1712,0.51399493
1713,0.48393184
1714,0.4485099
1715,0.1691487
1716,0.017488603
1717,0.86912674
1718,0.6520769
1719,0.99632543
1720,0.6207935
1721,0.03483539
1722,0.98689854
1723,0.9459272
1724,0.044397805
1725,0.67862844
1726,0.06608083
1727,0.7374113
1728,0.978223
1729,0.8336968
1730,0.99249023
1731,0.036431707
1732,0.4182519
1733,0.085047625
1734,0.9916249
1735,0.99894863
1736,0.59782165
1737,0.30314973
1738,0.9533598
1739,0.042489376
1740,0.034409028
1741,0.099057116
1742,0.99841726
1743,0.08102502
1744,0.11321194
1745,0.9993482
1746,0.163343
1747,0.95390224
1748,0.9466249
1749,0.991042
1750,0.21243757
1751,0.0041908915
1752,0.011556994
1753,0.016925408
1754,0.8499727
1755,0.43842727
1756,0.9960932
1757,0.6963363
1758,0.5965931
1759,0.987901
1760,0.36075622
1761,0.24208038
1762,0.024979752
1763,0.7330289
1764,0.91052437
1765,0.99079
1766,0.09554195
1767,0.65431905
1768,0.022964481
1769,0.55070406
1770,0.017718263
1771,0.17795488
1772,0.023319531
1773,0.018321589
1774,0.017617317
1775,0.023813337
1776,0.02873981
1777,0.5411553
1778,0.87017846
1779,0.88276726
1780,0.7758302
1781,0.099808395
1782,0.027507532
1783,0.43875694
1784,0.015337454
1785,0.009708563
1786,0.010665489
1787,0.017676743
1788,0.9321044
1789,0.014033648
1790,0.10893649
1791,0.015454373
1792,0.009300206
1793,0.006782938
1794,0.05994433
1795,0.2508865
1796,0.014948286
1797,0.5975874
1798,0.11464102
1799,0.47854486
1800,0.0102047
1801,0.6549428
1802,0.09186582
1803,0.009948102
1804,0.25916559
1805,0.11971033
1806,0.21858343
1807,0.025822282
1808,0.012899127
1809,0.008315696
1810,0.34714302
1811,0.01942348
1812,0.14263798
1813,0.12912858
1814,0.034006573
1815,0.0952557
1816,0.009712167
1817,0.012071469
1818,0.013737933
1819,0.041961804
1820,0.14288032
1821,0.4654053
1822,0.017173288
1823,0.22259031
1824,0.11769679
1825,0.16660279
1826,0.05292604
1827,0.13900575
1828,0.2009074
1829,0.028406467
1830,0.007052409
1831,0.013924688
1832,0.17038754
1833,0.0097823
1834,0.2971006
1835,0.00890177
1836,0.013708947
1837,0.02533087
1838,0.26698685
1839,0.29124367
1840,0.3529832
1841,0.17551255
1842,0.02171013
1843,0.06017322
1844,0.045945458
1845,0.094480194
1846,0.009697586
1847,0.05878187
1848,0.01956959
1849,0.13518882
1850,0.01458112
1851,0.08929876
1852,0.009223204
1853,0.46287858
1854,0.007479703
1855,0.04889013
1856,0.036419798
1857,0.45581302
1858,0.12126132
1859,0.0049364436
1860,0.08447846
1861,0.04437033
1862,0.016180374
1863,0.29584184
1864,0.061868694
1865,0.28813514
1866,0.04231412
1867,0.013361489
1868,0.010693798
1869,0.0065050465
1870,0.26854557
1871,0.007719129
1872,0.02739012
1873,0.23704588
1874,0.026120365
1875,0.33691245
1876,0.026686378
1877,0.16939463
1878,0.10763849
1879,0.010386912
1880,0.070844024
1881,0.12617701
1882,0.00891847
1883,0.43740124
1884,0.03941526
1885,0.015361583
1886,0.06779644
1887,0.32385147
1888,0.4734468
1889,0.09870342
1890,0.01014042
1891,0.020184688
1892,0.21071851
1893,0.09255752
1894,0.33438733
1895,0.0059571033
1896,0.033993505
1897,0.12603915
1898,0.017138032
1899,0.014839098
1900,0.008374416
1901,0.06440018
1902,0.04276357
1903,0.07133138
1904,0.14522026
1905,0.006141913
1906,0.024723103
1907,0.026253168
1908,0.019668892
1909,0.114037454
1910,0.26143652
1911,0.01577668
1912,0.12251688
1913,0.2020315
1914,0.200905
1915,0.43160242
1916,0.21778236
1917,0.039484516
1918,0.02528012
1919,0.22079957
1920,0.57141
1921,0.03322309
1922,0.01916839
1923,0.074032135
1924,0.19878088
1925,0.043990225
1926,0.037511062
1927,0.0972611
1928,0.0044345316
1929,0.018786008
1930,0.014867672
1931,0.027031127
1932,0.17297338
1933,0.25325978
1934,0.39744347
1935,0.019032227
1936,0.53786415
1937,0.0077228877
1938,0.009343489
1939,0.009344989
1940,0.011497956
1941,0.0064395336
1942,0.13023399
1943,0.018336736
1944,0.09258553
1945,0.02198982
1946,0.08808069
1947,0.008069858
1948,0.014490853
1949,0.02134049
1950,0.013664976
1951,0.027552338
1952,0.004697039
1953,0.0322868
1954,0.051025614
1955,0.3230749
1956,0.010738485
1957,0.0124083785
1958,0.1473055
1959,0.025045767
1960,0.012470659
1961,0.14394034
1962,0.009753916
1963,0.02039422
1964,0.14465699
1965,0.010289597
1966,0.014809828
1967,0.04090043
1968,0.056300096
1969,0.08529689
1970,0.06896913
1971,0.2899774
1972,0.12182649
1973,0.04936711
1974,0.5804627
1975,0.027963586
1976,0.104093045
1977,0.0100846635
1978,0.20829533
1979,0.068138435
1980,0.06681826
1981,0.3464644
1982,0.028573882
1983,0.007971519
1984,0.013961379
1985,0.0827972
1986,0.11664035
1987,0.29682675
1988,0.009113129
1989,0.14429764
1990,0.17815651
1991,0.033543743
1992,0.9878997
1993,0.01826035
1994,0.05838739
1995,0.9871078
1996,0.5516963
1997,0.08293266
1998,0.20790257
1999,0.019389687
2000,0.96810776
2001,0.013000688
2002,0.70026994
2003,0.012882902
2004,0.10401051
2005,0.11091485
2006,0.4333083
2007,0.41370416
2008,0.018549507
2009,0.011274804
2010,0.0619593
2011,0.021537494
2012,0.9928035
2013,0.009371146
2014,0.007634544
2015,0.018692018
2016,0.3051924
2017,0.04044378
2018,0.24429604
2019,0.2368908
2020,0.9045229
2021,0.8551555
2022,0.07340376
2023,0.054873202
2024,0.007528513
2025,0.11633228
2026,0.36322743
2027,0.47210813
2028,0.012066579
2029,0.13674092
2030,0.9133164
2031,0.9079126
2032,0.92287624
2033,0.032377273
2034,0.4970869
2035,0.7333186
2036,0.9343809
2037,0.019088514
2038,0.26460385
2039,0.05996471
2040,0.15494238
2041,0.06441406
2042,0.77273995
2043,0.0829456
2044,0.98442274
2045,0.0244532
2046,0.99416155
2047,0.82163954
2048,0.29071432
2049,0.3799281
2050,0.6822677
2051,0.0116627235
2052,0.97059345
2053,0.22765298
2054,0.019152014
2055,0.014017406
2056,0.8159756
2057,0.47689295
2058,0.92399687
2059,0.16742939
2060,0.007928282
2061,0.8317419
2062,0.27782002
2063,0.16199952
2064,0.61397606
2065,0.7167899
2066,0.57945615
2067,0.25430512
2068,0.75521463
2069,0.52217185
2070,0.9291665
2071,0.025302812
2072,0.70874417
2073,0.9588701
2074,0.06693239
2075,0.83681595
2076,0.40138894
2077,0.022351762
2078,0.9999424
2079,0.010197252
2080,0.3277949
2081,0.9999194
2082,0.059883546
2083,0.98196846
2084,0.11468439
2085,0.87254757
2086,0.9882897
2087,0.9155717
2088,0.99734926
2089,0.46840757
2090,0.64624023
2091,0.042259205
2092,0.88734543
2093,0.9027162
2094,0.15584797
2095,0.43002632
2096,0.9906102
2097,0.504378
2098,0.016882427
2099,0.014775478
2100,0.9882846
2101,0.8434995
2102,0.43148178
2103,0.4359136
2104,0.058591526
2105,0.7404769
2106,0.43657178
2107,0.023292882
2108,0.0741794
2109,0.9898432
2110,0.82382405
2111,0.9648344
2112,0.5041121
2113,0.37813994
2114,0.91466403
2115,0.029916251
2116,0.95497376
2117,0.42409045
2118,0.21486928
2119,0.9927275
2120,0.7540757
2121,0.05499023
2122,0.9999205
2123,0.87300533
2124,0.17589952
2125,0.26603112
2126,0.5006019
2127,0.09064184
2128,0.9311598
2129,0.8020476
2130,0.83256555
2131,0.3871598
2132,0.4565257
2133,0.6003998
2134,0.26520973
2135,0.9848337
2136,0.7226247
2137,0.022128807
2138,0.96729875
2139,0.0063476586
2140,0.097853705
2141,0.54896736
2142,0.98628366
2143,0.30401295
2144,0.8702615
2145,0.9514315
2146,0.9997631
2147,0.033537727
2148,0.075872235
2149,0.14928098
2150,0.97554
2151,0.56763124
2152,0.7210682
2153,0.05193954
2154,0.7803425
2155,0.99862754
2156,0.9966538
2157,0.9356268
2158,0.558048
2159,0.66674304
2160,0.08102502
2161,0.8871149
2162,0.75302345
2163,0.25910017
2164,0.6490851
2165,0.011722367
2166,0.046609815
2167,0.9999379
2168,0.99981934
2169,0.95891243
2170,0.7165616
2171,0.24624324
2172,0.41739377
2173,0.26318753
2174,0.106641814
2175,0.12496202
2176,0.24896228
2177,0.26796737
2178,0.5877016
2179,0.5239445
2180,0.83449805
2181,0.49018514
2182,0.4009342
2183,1.0
2184,0.99969816
2185,0.10677782
2186,0.864433
2187,0.6131317
2188,0.017830318
2189,0.11514227
2190,0.9893467
2191,0.9531868
2192,0.43143782
2193,0.35763904
2194,0.9992592
2195,0.013968295
2196,0.93880314
2197,0.04793056
2198,0.020448431
2199,0.029393349
2200,0.77439946
2201,0.89972293
2202,0.035345152
2203,0.9612879
2204,0.99992406
2205,0.99961346
2206,0.6010973
2207,0.28832203
2208,0.9995796
2209,0.48809004
2210,0.9879326
2211,0.41903642
2212,0.6353125
2213,0.9136887
2214,0.07466134
2215,0.2110992
2216,0.05173708
2217,0.035125617
2218,0.9663685
2219,0.097502224
2220,0.1172109
2221,0.27477938
2222,0.76931876
2223,0.9934535
2224,0.13619825
2225,0.825054
2226,0.18154147
2227,0.7498326
2228,0.54494095
2229,0.8842039
2230,0.5573376
2231,0.8960834
2232,0.27204233
2233,0.7299158
2234,0.89447945
2235,0.63822895
2236,0.032974172
2237,0.715998
2238,0.31974983
2239,0.14152145
2240,0.99477625
2241,0.9471223
2242,0.025080575
2243,0.19951762
2244,0.11472716
2245,0.39721388
2246,0.50852334
2247,0.35356644
2248,0.9997937
2249,0.6659026
2250,0.67309153
2251,0.5672419
2252,0.2919319
2253,0.9959164
2254,0.8852634
2255,0.5759722
2256,0.98893785
2257,0.9923293
2258,0.7177683
2259,0.95884675
2260,0.994453
2261,0.6986749
2262,0.91249335
2263,0.87263656
2264,0.26004025
2265,0.016762393
2266,0.74100006
2267,0.0056919917
2268,0.9911243
2269,0.83933014
2270,0.97132707
2271,0.07028759
2272,0.97192436
2273,0.5764073
2274,0.41754478
2275,0.3540201
2276,0.8935045
2277,0.4788945
2278,0.7055508
2279,0.14684223
2280,0.083863
2281,0.44410798
2282,0.72938293
2283,0.9798126
2284,0.7091608
2285,0.2735612
2286,0.5944152
2287,0.80384946
2288,0.80582184
2289,0.27187154
2290,0.6650747
2291,0.37717885
2292,0.98664814
2293,0.9939699
2294,0.9496762
2295,0.8093102
2296,0.74040514
2297,0.98271817
2298,0.958174
2299,0.9182226
2300,0.9271269
2301,0.981532
2302,0.6623137
2303,0.38234144
2304,0.958974
2305,0.99788034
2306,0.99968815
2307,0.154467
2308,0.46195564
2309,0.593849
2310,0.19242927
2311,0.73549837
2312,0.05916605
2313,0.30825138
2314,0.09803166
2315,0.26131976
2316,0.026824811
2317,0.18589151
2318,0.84109324
2319,0.028499924
2320,0.8059778
2321,0.9621786
2322,0.937338
2323,0.7407672
2324,0.14574099
2325,0.17336392
2326,0.27677384
2327,0.87448156
2328,0.9950146
2329,0.17755345
2330,0.8701257
2331,0.99693537
2332,0.97973
2333,0.5350862
2334,0.24870002
2335,0.9937376
2336,0.085483685
2337,0.8745794
2338,0.23600864
2339,0.27831152
2340,0.8562881
2341,0.02172606
2342,0.96151227
2343,0.995252
2344,0.9958578
2345,0.15792938
2346,0.7455741
2347,0.3263634
2348,0.7891722
2349,0.99851626
2350,0.17936341
2351,0.04683975
2352,0.8683771
2353,0.94838077
2354,0.98824257
2355,0.84970343
2356,0.7818155
2357,0.0119934995
2358,0.6474055
2359,0.13132904
2360,0.7701585
2361,0.6847083
2362,0.23497717
2363,0.70161873
2364,0.87244695
2365,0.110903256
2366,0.006898622
2367,0.66981524
2368,0.71884453
2369,0.020040052
2370,0.12384831
2371,0.7717411
2372,0.18064559
2373,0.99455833
2374,0.8014501
2375,0.9018492
2376,0.85175586
2377,0.18710239
2378,0.86281896
2379,0.5731275
2380,0.9823142
2381,0.9788158
2382,0.077523366
2383,0.9999572
2384,0.20128398
2385,0.008624097
2386,0.73092616
2387,0.08008311
2388,0.91843414
2389,0.092819594
2390,0.9995472
2391,0.14157686
2392,0.19951762
2393,0.016001118
2394,0.9503563
2395,0.60474056
2396,0.8158971
2397,0.10134366
2398,0.016989706
2399,0.87268496
2400,0.54089427
2401,0.7548792
2402,0.27475566
2403,0.4568452
2404,0.034979496
2405,0.6085077
2406,0.9731957
2407,0.0103102075
2408,0.73503935
2409,0.84921694
2410,0.037735462
2411,0.19373329
2412,0.598916
2413,0.70915085
2414,0.19791454
2415,0.0075826794
2416,0.998184
2417,0.10122658
2418,0.014156772
2419,0.008924778
2420,0.023850659
2421,0.27945104
2422,0.11056872
2423,0.033690736
2424,0.02620196
2425,0.04033455
2426,0.045607805
2427,0.0924014
2428,0.14119315
2429,0.05658297
2430,0.013801523
2431,0.02138636
2432,0.035736963
2433,0.09724261
2434,0.2481127
2435,0.161169
2436,0.03872356
2437,0.013369449
2438,0.012869023
2439,0.013450699
2440,0.030436015
2441,0.005418331
2442,0.9950819
2443,0.095239334
2444,0.6236106
2445,0.09902269
2446,0.50674874
2447,0.033331826
2448,0.07517474
2449,0.007025421
2450,0.20902787
2451,0.02182788
2452,0.24285635
2453,0.022388756
2454,0.027973924
2455,0.058207735
2456,0.2683446
2457,0.009223491
2458,0.13081066
2459,0.046139672
2460,0.040037356
2461,0.008055592
2462,0.049608655
2463,0.24570455
2464,0.13983433
2465,0.6639862
2466,0.014649633
2467,0.01766475
2468,0.20116311
2469,0.020059647
2470,0.14774291
2471,0.0718467
2472,0.01844021
2473,0.059231784
2474,0.45473838
2475,0.012463572
2476,0.31166577
2477,0.08202137
2478,0.024750471
2479,0.01810725
2480,0.024957033
2481,0.025554199
2482,0.005299989
2483,0.013542712
2484,0.06143994
2485,0.024996595
2486,0.02693544
2487,0.11576869
2488,0.295976
2489,0.5054219
2490,0.0051173163
2491,0.011433791
2492,0.014492768
2493,0.008984397
2494,0.033476308
2495,0.013421522
2496,0.029331198
2497,0.05473339
2498,0.15821436
2499,0.19514792
2500,0.019977957
2501,0.22713761
2502,0.01287544
2503,0.012305051
2504,0.034674052
2505,0.011258767
2506,0.076764196
2507,0.0071431575
2508,0.012122619
2509,0.30196035
2510,0.012242992
2511,0.027087593
2512,0.010168756
2513,0.014950597
2514,0.36602902
2515,0.25385654
2516,0.02389712
2517,0.1040331
2518,0.08161658
2519,0.012416147
2520,0.3811301
2521,0.011645051
2522,0.009015383
2523,0.06419725
2524,0.032747272
2525,0.00689297
2526,0.009330525
2527,0.04399196
2528,0.03285643
2529,0.21595718
2530,0.03434803
2531,0.055267155
2532,0.03406325
2533,0.035459176
2534,0.026481928
2535,0.022879653
2536,0.11566909
2537,0.024469191
2538,0.31670523
2539,0.0144298915
2540,0.12052711
2541,0.06538363
2542,0.028765121
2543,0.16799933
2544,0.010108497
2545,0.019424716
2546,0.43822116
2547,0.4815544
2548,0.029919714
2549,0.13469805
2550,0.30947444
2551,0.1308859
2552,0.106501624
2553,0.008921738
2554,0.048734523
2555,0.054549687
2556,0.011890106
2557,0.011512066
2558,0.06423059
2559,0.08141938
2560,0.044721525
2561,0.123374976
2562,0.02750275
2563,0.39710996
2564,0.7245764
2565,0.013470976
2566,0.033702847
2567,0.46718866
2568,0.05432752
2569,0.853879
2570,0.18627967
2571,0.01762666
2572,0.008057729
2573,0.16444986
2574,0.055442788
2575,0.043404143
2576,0.0073132804
2577,0.08987267
2578,0.09926188
2579,0.0086093685
2580,0.3696274
2581,0.018130107
2582,0.05441564
2583,0.061496034
2584,0.008069816
2585,0.06243712
2586,0.015718361
2587,0.23274148
2588,0.01538739
2589,0.47294638
2590,0.17583878
2591,0.18941781
2592,0.017604472
2593,0.007750493
2594,0.039748076
2595,0.16628051
2596,0.23128839
2597,0.039224792
2598,0.14563954
2599,0.30101934
2600,0.1998833
2601,0.1841549
2602,0.024254775
2603,0.04979965
2604,0.045395
2605,0.015727688
2606,0.051585134
2607,0.46740848
2608,0.5595741
2609,0.06488806
2610,0.0052466528
2611,0.03402484
2612,0.014576722
2613,0.039485432
2614,0.049414154
2615,0.051248785
2616,0.08662926
2617,0.0051078135
2618,0.03231558
2619,0.79602
2620,0.24080321
2621,0.048010174
2622,0.08085667
2623,0.6683625
2624,0.02784
2625,0.014378835
2626,0.59981775
2627,0.1034592
2628,0.0066841547
2629,0.014197919
2630,0.24910663
2631,0.008304941
2632,0.009498499
2633,0.16335204
2634,0.037242748
2635,0.12211783
2636,0.07876713
2637,0.37865502
2638,0.012895478
2639,0.01434106
2640,0.010497201
2641,0.29736277
2642,0.19102895
2643,0.0126737235
2644,0.123360515
2645,0.19354896
2646,0.0065201763
2647,0.06604494
2648,0.15861183
2649,0.021210471
2650,0.05619129
2651,0.12567672
2652,0.029623
2653,0.05427015
2654,0.34904346
2655,0.011511366
2656,0.09800745
2657,0.0640611
2658,0.021462958
2659,0.014435439
2660,0.1973818
2661,0.065580584
2662,0.014222124
2663,0.07452385
2664,0.01711944
2665,0.09419441
2666,0.046139102
2667,0.012123961
2668,0.08388821
2669,0.54992443
2670,0.017116584
2671,0.024585484
2672,0.13068202
2673,0.026141945
2674,0.18477926
2675,0.15188633
2676,0.0141257
2677,0.5654216
2678,0.07256843
2679,0.1084314
2680,0.2724994
2681,0.008821389
2682,0.03562601
2683,0.083151296
2684,0.044517625
2685,0.56556576
2686,0.0053811977
2687,0.2012905
2688,0.0921214
2689,0.09396172
2690,0.008654804
2691,0.014285224
2692,0.013360848
2693,0.5361628
2694,0.011724136
2695,0.021091128
2696,0.5029337
2697,0.8874116
2698,0.04414404
2699,0.8816492
2700,0.49196878
2701,0.12508617
2702,0.13502271
2703,0.8637794
2704,0.9834705
2705,0.012716402
2706,0.7741739
2707,0.6875471
2708,0.8771827
2709,0.35802785
2710,0.99444985
2711,0.0505626
2712,0.12078376
2713,0.11924884
2714,0.46965367
2715,0.99869895
2716,0.03511735
2717,0.9149273
2718,0.07536098
2719,0.9080459
2720,0.024994114
2721,0.8950833
2722,0.21931882
2723,0.286207
2724,0.024370786
2725,0.4125112
2726,0.9797466
2727,0.9839145
2728,0.028348984
2729,0.86281896
2730,0.0193221
2731,0.42086133
2732,0.42465183
2733,0.9767072
2734,0.4504208
2735,0.10793381
2736,0.012748645
2737,0.9423872
2738,0.71947
2739,0.5866947
2740,0.038823593
2741,0.008574405
2742,0.76212615
2743,0.4755603
2744,0.81745595
2745,0.34122467
2746,0.9867251
2747,0.99412966
2748,0.01449857
2749,0.053291786
2750,0.062441643
2751,0.11443677
2752,0.9258806
2753,0.02736172
2754,0.9478106
2755,0.9993832
2756,0.03748094
2757,0.68892634
2758,0.99809235
2759,0.031242287
2760,0.9441538
2761,0.33059093
2762,0.8938658
2763,0.31833428
2764,0.765746
2765,0.47850293
2766,0.18420446
2767,0.06009395
2768,0.74257517
2769,0.82533324
2770,0.28082633
2771,0.014426494
2772,0.55626273
2773,0.65237784
2774,0.49854982
2775,0.9838833
2776,0.9294186
2777,0.02301273
2778,0.6275116
2779,0.9568503
2780,0.72668993
2781,0.72435623
2782,0.012294415
2783,0.078598425
2784,0.1437439
2785,0.9561802
2786,0.0138329575
2787,0.11852756
2788,0.4189143
2789,0.3224152
2790,0.5716772
2791,0.016541027
2792,0.010333813
2793,0.99486357
2794,0.9709762
2795,0.680259
2796,0.3381704
2797,0.5873298
2798,0.4987881
2799,0.88727057
2800,0.017226567
2801,0.8226456
2802,0.9551847
2803,0.9737074
2804,0.8487641
2805,0.9977623
2806,0.35861915
2807,0.99786156
2808,0.9868507
2809,0.009749293
2810,0.60671836
2811,0.13111217
2812,0.060924545
2813,0.34764308
2814,0.93466955
2815,0.7012922
2816,0.014732608
2817,0.5709626
2818,0.49108914
2819,0.9552488
2820,0.74834144
2821,0.2660423
2822,0.9967307
2823,0.40064675
2824,0.28095382
2825,0.44288582
2826,0.98472625
2827,0.12840155
2828,0.38023198
2829,0.6442715
2830,0.29462564
2831,0.044931855
2832,0.9999471
2833,0.9981993
2834,0.41554072
2835,0.028843163
2836,0.98814195
2837,0.56463504
2838,0.24443513
2839,0.6650047
2840,0.79044986
2841,0.09649864
2842,0.7525277
2843,0.26506883
2844,0.5332896
2845,0.99725443
2846,0.16137515
2847,0.681522
2848,0.86628985
2849,0.7049315
2850,0.9920821
2851,0.5112798
2852,0.8829134
2853,0.6813494
2854,0.93534774
2855,0.59661597
2856,0.47413388
2857,0.19280522
2858,0.9710717
2859,0.8689523
2860,0.8784615
2861,0.44489107
2862,0.013773733
2863,0.7328472
2864,0.5060189
2865,0.5345714
2866,0.014499285
2867,0.5944152
2868,0.39889482
2869,0.9630516
2870,0.4174969
2871,0.10550871
2872,0.14832032
2873,0.059169695
2874,0.54027426
2875,0.90917504
2876,0.8201241
2877,0.34828192
2878,0.047326393
